symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
CMG,10000,15021.566627502441,5021.566627502441,50.215666275024404,3.9031983425666272,45.196470733706875,5.019195541317529,0.2634871798341004,3.686272355596862,1.0480250876062738,13.622342960845536,2049.230396270752,13,7,5,53.84615384615385,711.6964819771903,368.3099838256836,1.9323301382838078,2.7052621935973313,213.23195929894075,2865.1280059814453,-468.09947967529297,18.833333333333332,80,3,2,51.10663983903421,51.28205128205128,50.89285714285714
CCO,10000,12029.739588677883,2029.7395886778831,20.297395886778837,1.7541467428521473,45.196470733706875,-24.899074846928038,0.10043423622593135,0.3833585026444778,0.0,52.946251998491356,5853.4200766682625,2,0,1,0.0,0.0,4327.139962255955,0.0,0.0,-4327.139962255955,0.0,-4327.139962255955,297.0,297,0,1,45.84178498985801,46.540880503144656,25.0
MPWR,10000,14549.541759862515,4549.541759862515,45.495417598625146,3.591502638023525,45.19646148400873,0.29895611461641636,0.3326243527542869,0.9511295764638276,0.4024381267599057,47.83303844652904,7318.96933770838,16,5,10,31.25,1833.105739432302,691.9867552533369,2.649047435541162,1.324523717770581,97.10464933592522,2842.0331752691686,-2985.1356722201635,22.133333333333333,72,2,7,49.49698189134809,54.90196078431373,40.83769633507853
OKE,10000,11921.438117577889,1921.438117577889,19.214381175778893,1.6675906301243382,45.19647998340619,-25.9820988076273,0.0981916571417766,0.448908015196764,0.1624320831989422,42.802490767194044,7309.0667495728685,4,1,2,25.0,1329.8044054113177,537.7197093351054,2.4730438225067686,1.2365219112533843,-70.83868064849963,1329.8044054113177,-789.8981862740193,141.0,384,1,2,52.0242914979757,53.77969762419006,25.806451612903224
K,10000,11004.263948227062,1004.2639482270624,10.042639482270621,0.9155729732545081,43.10572956356029,-33.063090081289666,-0.035551326039590485,1.697582742881924,0.7295400339372209,5.915846826542075,622.015307644986,12,4,7,33.33333333333333,379.59609622136225,103.99412855286471,3.6501685383939453,2.085810593367969,57.20261303854424,947.8210438951619,-326.2321289324059,25.09090909090909,111,2,3,50.10752688172043,55.8641975308642,36.87943262411347
DXCM,10000,5442.111389160156,-4557.888610839844,-45.57888610839844,-5.564410622884253,45.1964892331067,-90.77537534150514,-0.3647224717173393,-0.8241191341082656,-1.8034619325256727,55.306185989379884,5530.618598937988,13,3,9,23.076923076923077,411.5801518758138,728.746570163303,0.5647781666863747,0.18825938889545824,-465.5942496927375,789.7504806518555,-2718.860122680664,22.083333333333332,69,3,5,48.78048780487805,50.0,47.22222222222222
PAAS,10000,35173.63041778058,25173.63041778058,251.73630417780578,12.563886328425866,45.19647998340619,206.53982419439959,0.4348472801265297,10.598273783133505,1.6913653193287301,23.752576063700907,3962.4887080143108,10,5,4,50.0,2775.3337511060827,832.1151189909872,3.3352761988887054,4.1690952486108825,971.6093160575477,4629.655957921209,-1357.0003509521484,36.77777777777778,67,1,1,52.112676056338024,54.929577464788736,45.07042253521127
TPL,10000,19955.870104323905,9955.870104323905,99.55870104323905,6.7177529857464835,45.196470733706875,54.36223030953218,0.315581546408827,2.8179917356918627,1.3833743842322557,35.329663952614744,7722.066861781597,9,5,3,55.55555555555556,1697.1925952532522,411.5609357483631,4.123794188987244,6.872990314978741,759.9688036969789,5534.637860868912,-685.6923339593422,40.25,61,2,1,50.101010101010104,53.89408099688473,43.103448275862064
PPL,10000,13176.094652650867,3176.094652650867,31.760946526508672,2.6294349919486537,45.19647998340619,-13.43553345689752,0.221263154294607,2.1449336726523045,1.2522821698879916,14.807425950488655,2155.90729838683,10,6,3,60.0,677.2498440552266,494.15011608832174,1.3705346250170234,2.741069250034047,208.68985999780728,1425.730521311134,-956.966218193194,43.22222222222222,96,4,2,52.91750503018109,56.25,43.41085271317829
SW,10000,8630.827449191753,-1369.1725508082473,-13.691725508082476,-1.376018945639379,45.196470733706875,-58.88819624178935,-0.20942127075907446,-0.32714864113774805,-0.5429287410444039,41.851696098953035,4863.199055324849,5,3,1,60.0,305.53352598644926,2063.4732477861494,0.1480675973455187,0.44420279203655605,-642.0691835225903,701.4336547851562,-2063.4732477861494,63.75,185,3,1,41.3953488372093,41.14832535885167,41.6289592760181
PFG,10000,11799.34944461591,1799.3494446159093,17.993494446159097,1.5691572779991558,45.19647998340619,-27.202985537247095,0.11181134553205342,0.7639942567901086,-0.005560314315208328,23.55187134751254,2708.934987817798,7,4,2,57.14285714285714,363.2380459756518,730.2271640665563,0.4974315717766761,0.9948631435533521,-105.38990118529458,731.1699615064981,-799.785809094434,64.83333333333333,134,2,1,51.50905432595574,54.106280193236714,38.55421686746988
AGI,10000,18797.12142000703,8797.121420007032,87.97121420007032,6.118723250179903,45.196470733706875,42.77474346636345,0.283621391825503,3.7520715687009987,1.7511745701091321,23.44603843218448,3125.8202662428994,14,8,5,57.14285714285714,1397.8207533888253,480.7790840794063,2.9074075800642754,4.65185212810284,592.7065373310118,3528.6365567246767,-1286.491433620484,26.46153846153846,74,2,2,48.073022312373226,54.51807228915663,34.78260869565217
EQX,10000,18671.05171442032,8671.051714420319,86.7105171442032,9.252999866578948,45.19647998340619,41.514037160797,0.35379703215190056,2.1226697218541224,0.5264042778963753,40.8497451353208,5024.518611907959,12,5,6,41.66666666666667,1597.6381618499756,796.5399172306061,2.005722660333975,1.6714355502783127,201.03428238630318,5651.280258178711,-1115.0999212265015,24.0,63,2,2,43.75,46.996466431095406,38.67403314917127
IMG,10000,552.4191136360168,-9447.580886363983,-94.47580886363983,-40.42631784524473,45.19647998340619,-139.67228884704602,-0.6611064817901354,-0.984510633040235,-2.6610183105330343,95.96220263451313,13128.78040266037,10,2,8,20.0,610.7197494506836,1333.6275481581688,0.45793876280834894,0.11448469070208724,-944.7580886363984,1063.9994926452637,-3285.5998306274414,24.9,104,1,4,41.735537190082646,30.313588850174217,58.37563451776649
MOH,10000,4637.190170288086,-5362.809829711914,-53.628098297119145,-6.976096024872991,45.16726150945141,-98.79535980657056,-0.3895225442112009,-0.8060473379095268,-2.035288513492455,66.5321945435648,7063.590225219727,14,2,11,14.285714285714285,291.38023376464844,621.0063906582919,0.46920649794887553,0.08531027235434101,-490.66544431215766,469.6603088378906,-3164.0003204345703,17.307692307692307,43,1,7,53.923541247484906,53.52112676056338,54.22535211267606
NGD,10000,58779.09921979904,48779.09921979904,487.79099219799036,18.13645507099939,45.16726150945141,442.62373068853896,0.4262204191424273,22.60145453135092,2.6410884773294168,21.58228318984364,5356.258166313171,8,5,2,62.5,2499.0902156352995,307.5147067308426,8.126733977060388,20.316834942650974,1446.6133697479963,4170.5393743515015,-448.7995719909668,44.857142857142854,99,4,1,52.38095238095239,56.28140703517588,34.11764705882353
HBM,10000,36361.79146765532,26361.79146765532,263.6179146765532,12.91633199160971,45.16724301377544,218.45067166277775,0.4335439161078501,5.27600084496563,1.109187852819615,49.96547999572402,8930.172102757633,8,3,4,37.5,5539.175391825028,1173.5662777392427,4.719951055934985,3.5399632919512385,1343.7118483473587,9603.239939059069,-3577.450089321811,61.857142857142854,200,1,2,54.15821501014199,59.43877551020408,33.663366336633665
ELD,10000,12500.235973172374,2500.2359731723736,25.002359731723732,2.122164440927521,45.16727075729114,-20.16491102556741,0.17962934181123355,6.205352548404617,1.8894568944881545,4.029160234925215,422.7364120760685,11,5,5,45.45454545454545,446.80296115095746,77.73908790699454,5.7474685281296765,5.7474685281296765,160.68911621025637,738.3881122073643,-117.39000711090523,24.8,72,4,4,55.35353535353536,60.86956521739131,48.401826484018265
OGC,10000,52738.295773738784,42738.295773738784,427.38295773738787,16.94388105887501,45.18185687374115,382.20110086364673,0.38004001303402196,17.546920388811508,2.676705472274251,24.356579289543095,6905.657007655871,5,4,0,80.0,5500.721118420677,0.0,0.0,0.0,4400.576894736542,11093.115369007723,0.0,104.5,138,4,0,51.81451612903226,55.19630484988453,28.57142857142857
TFPM,10000,16583.321166949485,6583.321166949485,65.83321166949486,16.056548518366153,45.16724301377544,20.665968655719418,0.8783124515789866,3.4703283808721053,1.3048415467437569,18.970311867994102,3225.108955383301,13,7,5,53.84615384615385,1187.5172421167006,699.7636836496558,1.6970261101907138,2.375836554266999,316.464507147613,2288.375279436012,-1268.8418528200295,24.0,62,2,2,50.60483870967742,56.80272108843537,41.584158415841586
EFR,10000,10906.4371083391,906.4371083390997,9.064371083390999,0.8198306589019433,45.16724301377544,-36.10287193038444,-0.18697364075815237,1.5055142129313752,0.9521425138859677,6.020780810658593,629.7594223022461,8,4,3,50.0,298.3172047587283,160.9475817337969,1.8535053558750396,2.471340474500053,68.68481151246569,555.9051675207423,-200.91629813407897,47.57142857142857,108,4,2,51.61290322580645,53.825136612021865,45.38461538461539
TXG,10000,9402.398273468018,-597.6017265319824,-5.976017265319822,-0.9640266005595088,45.16725226161282,-51.14326952693264,0.02510809434940043,-0.1285891954658658,-0.13853573827980392,46.47371222496033,4647.371222496033,13,4,8,30.76923076923077,1478.8998672962189,819.4626697301865,1.80471902128642,0.90235951064321,-112.2741967989848,3140.919704437256,-2187.6805000305176,20.333333333333332,48,2,4,51.91146881287726,46.3768115942029,55.86206896551724
AAUC,10000,26266.699283599854,16266.699283599854,162.66699283599854,95.14510199702156,28.03438819146229,134.63260464453626,1.1242170778865912,10.63302784275447,3.354851688420982,15.298275829009762,3226.769542694092,4,3,0,75.0,2701.7880528767905,0.0,0.0,0.0,2026.3410396575928,3916.0800762176514,0.0,44.333333333333336,73,3,0,52.218430034129696,59.45945945945946,39.81481481481482
CG,10000,15752.938417207068,5752.938417207068,57.52938417207068,4.369052059152101,45.16726150945141,12.36212266261927,0.27347076983851004,1.6472942461385152,0.971244871788201,34.92356287100953,4291.997865613108,11,4,7,36.36363636363637,2478.4110160213,594.3865209825907,4.169695860404431,2.3826833488025323,522.9944015642786,5060.77798101249,-1469.6790495418236,31.636363636363637,100,2,4,53.923541247484906,59.87841945288754,42.26190476190476
ERO,10000,21137.268483161926,11137.268483161926,111.37268483161927,9.50118593322815,45.16726150945141,66.20542332216786,0.4151027710629235,2.7897440361618973,0.5798324744680893,39.92218762293501,5283.170314788818,14,4,9,28.57142857142857,2003.0177657604218,556.8390545315212,3.5971215550705162,1.5987206911424516,174.54860840903382,4235.22040271759,-1194.7998428344727,16.615384615384617,51,2,7,54.33403805496829,60.33057851239669,48.05194805194805
SVM,10000,49890.35638012328,39890.35638012328,398.9035638012328,20.325149930098398,45.16724301377544,353.7363207874574,0.5274918950142293,16.171491360147854,2.1966337906343916,24.667085732381434,4552.768539905548,10,6,3,60.0,3125.800750462948,385.3166038705394,8.11229186353249,16.22458372706498,1721.353808729553,8299.73976945877,-707.4292141537323,34.44444444444444,68,3,2,53.118712273641854,57.227138643067846,44.303797468354425
TKO,10000,14902.795970873054,4902.795970873054,49.02795970873055,3.8256141551570755,45.16724301377544,3.8607166949551086,0.27718040749573924,2.77741670942451,1.664106290451036,17.652360030227264,2569.4315836329406,11,7,4,63.63636363636363,989.2049041226852,505.4095894964349,1.957234141734984,3.4251597480362217,445.7087246248234,2022.2542479166136,-795.7374858339424,30.272727272727273,80,4,2,49.696969696969695,55.487804878048784,38.32335329341318
