symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
IONQ,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,44.71544715447154,45.038167938931295,44.34782608695652
META,10000,9113.669498195975,-886.3305018040246,-8.863305018040247,-0.6760119771641371,14.899888468013689,-23.763193486053936,-0.0354589337770333,-0.84739137843142,-3.7008216392170605,10.459517577871559,1064.597640494003,2,0,2,0.0,0.0,443.1652509020125,0.0,0.0,-443.1652509020125,0.0,-612.5142142664538,6.5,10,0,2,55.10204081632652,56.41025641025641,53.90625
AMAT,10000,15190.174694312658,5190.174694312658,51.90174694312659,1.9240658599528393,14.899888468013689,37.0018584751129,0.03374323312212997,7.492373323406515,1.796123626630041,6.9272772061401655,852.789372581392,5,3,2,60.0,1788.1371448034427,87.11837004883537,20.525374198358833,30.788061297538253,1038.0349388625314,3436.005373173096,-126.18979826560405,21.6,55,2,1,55.32786885245902,62.41610738255034,44.21052631578947
TTWO,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,47.15447154471545,51.78571428571429,43.28358208955223
RGTI,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,46.93877551020408,46.15384615384615,47.5177304964539
LMT,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,51.417004048582996,63.07692307692307,38.46153846153847
SCHD,10000,10701.809677510533,701.8096775105332,7.0180967751053425,0.47685269119726037,14.899888468013689,-7.8817916929083465,0.023097309966207052,2.2123764090037943,0.31044746292213565,3.17219834135978,324.2617046240357,8,4,3,50.0,109.16220931770414,112.64640070114024,0.9690696607991948,1.292092881065593,-1.742095691718049,201.6483476946562,-155.4360590145098,13.857142857142858,32,2,2,41.29554655870445,51.162790697674424,30.508474576271187
COST,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,47.755102040816325,41.44144144144144,52.98507462686567
AI,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,52.674897119341566,45.535714285714285,58.778625954198475
ADBE,10000,10679.099609375,679.099609375,6.790996093750001,0.2999653614445208,14.899888468013689,-8.108892374263688,0.01422022941448862,1.9424247714401428,0.7039149528007529,3.496143682679178,368.550048828125,3,2,1,66.66666666666666,503.2848205566406,327.47003173828125,1.5368881783932922,3.0737763567865843,226.36653645833323,988.3795166015625,-327.47003173828125,17.666666666666668,31,2,1,56.326530612244895,52.17391304347826,60.0
MSFT,10000,10085.70570799956,85.70570799955931,0.8570570799955934,0.03891098905490775,14.899888468013689,-14.042831388018095,0.00237196808411663,0.1227502992830189,0.09139810607229695,6.982118047790027,698.2118047790027,5,1,4,20.0,803.5626609190531,179.46423822987322,4.477564270435768,1.119391067608942,17.141141599912032,803.5626609190531,-392.77448645150616,15.2,48,1,2,57.14285714285714,64.70588235294117,50.0
QCOM,10000,9297.51115013452,-702.48884986548,-7.024888498654802,-0.3314910195683973,14.899876725127692,-21.924765223782494,-0.013229609359788718,-0.8633760839080874,-1.504856728379431,8.136533579731,817.4709823016128,6,1,5,16.666666666666664,181.3161368766722,176.76099734843086,1.025770048803596,0.20515400976071915,-117.08147497758037,181.3161368766722,-470.3406634090352,7.0,23,1,3,51.42857142857142,54.400000000000006,48.333333333333336
AMZN,10000,9545.250289916992,-454.7497100830078,-4.547497100830078,-0.2119392794375452,14.899888468013689,-19.447385568843767,-0.010041396743230218,-0.4680808139380745,-0.606610453408181,9.715196533203125,971.5196533203125,3,1,2,33.33333333333333,446.08998107910156,450.4198455810547,0.9903870476746701,0.49519352383733506,-151.583236694336,446.08998107910156,-564.7998046875,4.0,6,1,2,47.755102040816325,50.0,45.04504504504504
PLTR,10000,9550.264907836914,-449.73509216308594,-4.4973509216308605,-0.8597292013199587,14.899888468013689,-19.39723938964455,-0.006609148670918636,-0.35349059586682813,-0.21058056277760873,12.722689016952419,1282.7899322509766,4,2,2,50.0,800.0698318481445,1024.9373779296875,0.7806036242567697,0.7806036242567697,-112.43377304077148,1564.6501159667969,-1200.0949096679688,12.0,37,1,1,52.4390243902439,58.01526717557252,46.08695652173913
AMD,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,53.441295546558706,62.857142857142854,41.1214953271028
TSLA,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,50.3875968992248,49.572649572649574
GOOG,10000,11670.418559968144,1670.418559968144,16.70418559968143,0.7234748802514845,14.89990021090206,1.8042853887793697,0.01845232523051529,3.133813839603617,1.5677971365359238,5.33030564502015,603.1062316894531,4,3,1,75.0,640.2847660185957,250.43573808764373,2.5566828876257213,7.670048662877163,417.60463999203586,1231.120324653261,-250.43573808764373,22.5,42,3,1,50.81300813008131,57.14285714285714,38.82352941176471
AAPL,10000,9820.234081248238,-179.765918751762,-1.7976591875176196,-0.0826596259226764,14.899876725127692,-16.69753591264531,-0.004161138045171414,-0.23473324232188506,-0.3642234706326457,7.658306807062823,787.6069023864475,3,1,2,33.33333333333333,279.5435001495585,229.65470945066136,1.2172339109362578,0.6086169554681289,-59.92197291725476,279.5435001495585,-417.7313869762795,7.333333333333333,13,1,2,47.77327935222672,51.49253731343284,43.36283185840708
BBD-B.TO,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,51.417004048582996,64.7887323943662,33.33333333333333
NVDA,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,52.63157894736842,59.50413223140496,46.03174603174603
XOM,10000,10265.339091638365,265.33909163836506,2.6533909163836578,0.11945214216373401,14.899876725127692,-12.246485808744033,0.008011573692750145,0.8077127374877399,1.9216588149110099,3.2850675657741912,346.41015625,2,2,0,100.0,132.66954581918304,0.0,0.0,0.0,132.66954581918304,230.3055411142459,0.0,14.5,15,2,0,48.3739837398374,57.55395683453237,36.44859813084112
CVX,10000,9986.692550539865,-13.307449460135103,-0.13307449460134846,-0.006070203883257186,14.899876725127692,-15.032951219729041,-0.00025102790035592027,-0.03870974269643203,-0.08365148336936613,3.437751980036133,355.50933837890625,3,1,2,33.33333333333333,107.47944929283972,60.393449376488036,1.7796540916684729,0.8898270458342364,-4.4358164867121275,107.47944929283972,-117.48792617236109,7.666666666666667,16,1,1,44.89795918367347,57.02479338842975,33.064516129032256
COP,10000,9350.903689821647,-649.0963101783527,-6.490963101783532,-0.3054704383942064,14.899888468013689,-21.39085156979722,-0.009596551635097162,-0.6313326177668233,-1.286546772351705,10.281368202934997,1066.245842273347,5,1,4,20.0,211.11267668535334,215.05224671592654,0.981680870157208,0.245420217539302,-129.8192620356706,211.11267668535334,-419.31162453171265,11.2,20,1,3,47.96747967479675,55.46875,39.83050847457627
EOG,10000,9318.805743791054,-681.1942562089462,-6.811942562089457,-0.3210961536138979,14.899888468013689,-21.711831030103145,-0.014650288514172827,-0.8665544104544521,-2.9564302209194224,7.860951926281271,795.0449401613696,3,0,3,0.0,0.0,227.06475206964936,0.0,0.0,-227.06475206964936,0.0,-412.1949430591602,14.666666666666666,25,0,3,43.08943089430895,42.06349206349206,44.166666666666664
SLB,10000,9268.656979351857,-731.3430206481426,-7.3134302064814305,-0.3456123743461381,14.899888468013689,-22.21331867449512,-0.012118212230510853,-0.7587581886596474,-9.592881669469808,9.638683727948512,988.6714458413335,2,0,2,0.0,0.0,365.67151032407173,0.0,0.0,-365.67151032407173,0.0,-419.5799840332379,16.5,17,0,2,53.84615384615385,59.3984962406015,47.368421052631575
UNH,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,51.02040816326531,52.142857142857146,49.523809523809526
LLY,10000,10308.715705995364,308.71570599536426,3.087157059953638,0.1386989677105266,14.899888468013689,-11.812731408060051,0.004614943986708593,0.34781379031506365,-0.1636939569031349,8.8758903353348,953.6296997070312,7,3,3,42.857142857142854,104.98824518783572,125.11625367115164,0.8391255500966387,0.8391255500966387,-26.500039874442784,173.460205078125,-291.8499755859375,12.0,22,2,2,52.244897959183675,59.541984732824424,43.859649122807014
JNJ,10000,10535.805577074683,535.8055770746832,5.358055770746839,0.23821732085154146,14.899888468013689,-9.54183269726685,0.016138475615265428,1.8083972118336495,0.8532379233463949,2.962875487578287,321.69419944228866,6,3,3,50.0,283.0641583804316,104.46229935553765,2.7097255194146372,2.7097255194146372,89.30092951244697,551.2596143614992,-242.4207110836728,10.333333333333334,17,3,3,44.89795918367347,60.50420168067227,30.158730158730158
JPM,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,54.69387755102041,64.75409836065575,44.71544715447154
V,10000,9242.600316950813,-757.3996830491869,-7.573996830491869,-0.44019256954600516,14.899888468013689,-22.473885298505557,-0.012592652654223588,-0.6829478789319234,-0.9856512497384229,11.090153530218151,1139.2157094475733,9,5,4,55.55555555555556,74.19099076813129,282.08865922246025,0.2630059321513628,0.3287574151892035,-84.15552033879828,170.4728029138917,-750.6781282617715,9.88888888888889,29,3,1,47.5609756097561,52.88461538461539,43.66197183098591
MA,10000,9243.655931866622,-756.3440681333777,-7.563440681333777,-0.39918499956110853,14.899888468013689,-22.463329149347466,-0.01250383838228956,-0.6816735155995076,-1.7013480765707614,11.095400522759052,1137.768469960367,8,2,5,25.0,96.49627940737497,198.2054113271255,0.4868498733776444,0.19473994935105776,-124.52998864350037,151.05850469833024,-371.8944497015508,12.714285714285714,33,1,3,52.86885245901639,59.09090909090909,45.535714285714285
BLK,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,52.6530612244898,58.95522388059702,45.04504504504504
GS,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,48.178137651821864,57.14285714285714,36.44859813084112
PG,10000,10050.82490986236,50.82490986236007,0.5082490986235921,0.023113088878057297,14.89990021090206,-14.391651112278469,0.0017561992235832315,0.1177316579023573,0.3094712208743957,4.317013008048497,442.57533223981045,3,1,2,33.33333333333333,150.89917124733444,50.03713069248688,3.015743891765402,1.507871945882701,16.941636620786873,150.89917124733444,-55.28309219180642,8.333333333333334,20,1,2,53.65853658536586,51.37614678899083,55.47445255474452
KO,10000,10061.719230528415,61.71923052841521,0.6171923052841422,0.028052859463256752,14.899888468013689,-14.282696162729547,0.0019698212516928004,0.11163308859042538,-1.251398908271032,5.528757764183888,566.9807357788086,7,3,3,42.857142857142854,47.41417406149947,149.43113933295226,0.3172978153894313,0.3172978153894313,-65.06886216390153,57.99313095789216,-170.97979736328125,9.666666666666666,29,3,2,38.775510204081634,41.6,35.833333333333336
WMT,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,44.93927125506073,51.515151515151516,37.391304347826086
PEP,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,45.74898785425101,45.3125,46.21848739495798
NEE,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,47.96747967479675,55.73770491803278,40.32258064516129
DUK,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.20242914979757,54.054054054054056,47.05882352941176
AMT,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,46.15384615384615,47.11538461538461,45.45454545454545
PLD,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,42.10526315789473,49.629629629629626,33.035714285714285
ASML,10000,11437.152231496555,1437.152231496555,14.371522314965546,0.6140164492985267,14.899888468013689,-0.5283661530481432,0.015890715933300614,1.619244386997509,0.9188111212634141,8.875449827319768,926.6163822614544,6,3,3,50.0,683.0490634514418,203.99831961925688,3.348307303345865,3.3483073033458655,239.52537191609247,1550.3497314453125,-465.840087890625,11.333333333333334,18,2,2,43.20987654320987,50.75757575757576,34.234234234234236
TSM,10000,11456.042226820302,1456.042226820302,14.560422268203022,0.621585874048658,14.899888468013689,-0.3394661998106674,0.011716252425746969,1.1067319841918024,0.5550602612848534,13.156231568418848,1693.7525750273544,13,5,7,38.46153846153847,957.4160709194514,413.59688620865023,2.314853188803885,1.6534665634313461,113.7157896098505,3009.1823452304607,-677.2316484630853,8.666666666666666,56,3,3,53.49794238683128,63.829787234042556,39.21568627450981
MU,10000,13892.185911858127,3892.185911858127,38.92185911858126,1.5098895543611546,14.899888468013689,24.02197065056757,0.018468229646233843,2.540789932094818,5.245789255778081,15.318802482222983,1907.2291774936075,3,2,0,66.66666666666666,547.6089020839296,0.0,0.0,0.0,365.0726013892863,695.2389151177767,0.0,22.5,35,2,0,54.0650406504065,64.82758620689654,38.613861386138616
KLAC,10000,12139.618824587396,2139.6188245873964,21.396188245873972,0.8877834388286043,14.899888468013689,6.496299777860283,0.016645282585201707,1.3718484029368467,0.9497096133914787,15.596612716149329,1608.3742334762755,9,4,5,44.44444444444444,872.8992292335108,270.39561846933066,3.2282299327735537,2.582583946218843,237.73542495415444,2018.75,-398.78126631145824,13.0,40,3,4,49.794238683127574,58.2089552238806,39.44954128440367
BA,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55.6910569105691,61.78861788617886,49.59349593495935
CAT,10000,10000.0,0.0,0.0,0.0,14.899888468013689,-14.899888468013689,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,60.816326530612244,70.66666666666667,45.26315789473684
DE,10000,10000.0,0.0,0.0,0.0,14.899876725127692,-14.899876725127692,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,48.97959183673469,51.78571428571429,46.616541353383454
HON,10000,9883.06630607729,-116.93369392271052,-1.1693369392271058,-0.05360525782757142,14.899876725127692,-16.0692136643548,-0.004593711124935395,-0.4153823995227157,-0.5472475117441267,2.815085426273963,281.5085426273963,3,1,2,33.33333333333333,123.82020248530443,120.37694820400766,1.0286039339979058,0.5143019669989529,-38.97789797423698,123.82020248530443,-174.7029444132498,3.3333333333333335,5,1,2,51.6260162601626,53.14685314685315,49.51456310679612
FDX,10000,11154.25627795456,1154.2562779545606,11.542562779545595,0.4992065823242742,14.899888468013689,-3.3573256884680944,0.014693201961123567,1.8835900612897458,1.0374218512660969,6.127959059012068,646.2872314453125,6,4,2,66.66666666666666,472.8198978121112,368.51165664694327,1.2830527590748686,2.566105518149737,192.3760463257596,923.9426894297792,-453.1184272871077,14.833333333333334,32,2,1,43.85245901639344,53.503184713375795,26.436781609195403
UPS,10000,10172.46249765502,172.46249765502034,1.724624976550193,0.0779790810100156,14.899888468013689,-13.175263491463497,0.003710247027722009,0.38238142036857653,1.2108033398348799,4.510221691440528,464.5217997294385,4,2,2,50.0,109.76831313680339,23.537064309292802,4.663636539135645,4.663636539135645,43.11562441375529,141.5220114027037,-39.36767488924113,14.5,41,1,1,46.93877551020408,53.78787878787878,38.93805309734513
