symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
NFLX,10000,9959.117767333984,-40.882232666015625,-0.40882232666015206,-0.017287802593402013,13.128715799452673,-13.537538126112825,0.0004919799609219478,-0.027041334693554384,-0.019795801519206267,15.118422640491913,1733.730583190918,12,4,8,33.33333333333333,514.5233116149902,262.37193489074707,1.961045535717226,0.980522767858613,-3.4068527221680256,1810.5478515625,-694.2799377441406,7.916666666666667,44,2,4,49.795918367346935,47.107438016528924,52.41935483870967
IONQ,10000,8153.524436950684,-1846.4755630493164,-18.46475563049317,-3.9241943283112812,13.128727257406014,-31.593482887899185,-0.022473503781402688,-0.659726930175142,-1.3071195611589534,27.98848248561145,3120.4807739257812,10,3,7,30.0,414.1133232116699,441.2593618120466,0.9384805378657564,0.4022059447996099,-184.64755630493167,618.5399742126465,-896.2400207519531,4.0,13,2,5,51.63934426229508,52.0,51.26050420168067
META,10000,9604.873035988541,-395.12696401145877,-3.9512696401145853,-0.29361320141699787,13.128715799452673,-17.07998543956726,-0.006218499364650171,-0.3410660619214409,-0.3720859285812667,11.585056624674362,1173.0984796817866,8,3,5,37.5,308.70013533524025,264.245474003436,1.1682324418212218,0.7009394650927332,-49.3908705014324,696.9433195187066,-686.1866926278126,10.0,31,1,2,44.26229508196721,45.20547945205479,42.857142857142854
AMAT,10000,11798.676668682478,1798.6766686824776,17.986766686824772,0.550308876788641,13.128715799452673,4.8580508873721,0.0173254293384123,3.6817996969241253,2.031117510233941,4.885319182858155,549.1442718505859,4,4,0,100.0,449.6691671706193,0.0,0.0,0.0,449.6691671706193,1087.15026112387,0.0,9.75,20,4,0,52.066115702479344,63.63636363636363,42.42424242424242
TTWO,10000,9973.52946472168,-26.470535278320312,-0.26470535278320106,-0.009206218773039065,13.128715799452673,-13.393421152235874,0.00011903134440665431,-0.025612609628218194,-0.03398766865504637,10.33496221687489,1143.7103271484375,7,3,4,42.857142857142854,279.2333170572917,216.04262161254883,1.2924918007987756,0.9693688505990815,-3.781505039760063,423.08001708984375,-531.3002014160156,11.714285714285714,41,3,2,54.09836065573771,56.390977443609025,51.35135135135135
RGTI,10000,10214.844651222229,214.844651222229,2.1484465122222796,0.44368764534332694,13.128715799452673,-10.980269287230392,0.006200022947212491,0.11945154158192206,0.0959161835893102,17.98592536998642,2240.1451749801636,7,3,4,42.857142857142854,826.6834961573282,566.301459312439,1.4597940417830209,1.0948455313372658,30.692093031746936,1759.3500423431396,-1033.760368347168,5.714285714285714,28,3,2,48.3739837398374,49.137931034482754,47.69230769230769
LMT,10000,10404.389163245767,404.3891632457671,4.0438916324576635,0.13161978952931364,13.128715799452673,-9.08482416699501,0.010611247853223402,1.3581577397648759,0.7683465223755724,2.977483037543004,319.2959038729932,6,4,2,66.66666666666666,173.80273311878733,145.4108846146919,1.1952525670917127,2.3905051341834254,67.39819387429422,472.17298353457954,-242.73675906691233,7.333333333333333,12,2,1,52.244897959183675,69.6078431372549,39.86013986013986
SCHD,10000,11018.746187365756,1018.7461873657558,10.187461873657554,0.6814015450196997,13.128715799452673,-2.9412539257951185,0.03395247187887424,4.527999366119701,2.9473677424274434,2.2498814708067787,235.25954763898517,11,9,2,81.81818181818183,126.5826647966832,60.248897902198834,2.1009955236386735,9.454479856374029,92.61328976052285,337.020206451416,-115.15786136316135,7.545454545454546,30,6,1,53.65853658536586,62.23776223776224,41.74757281553398
COST,10000,11420.509039519791,1420.5090395197913,14.205090395197907,0.44168451231938466,13.128715799452673,1.076374595745234,0.025883065857749476,8.32457174517276,2.772211444306515,1.7064049455078734,173.1952753892183,5,5,0,100.0,284.1018079039592,0.0,0.0,0.0,284.1018079039592,712.8664909225772,0.0,10.2,14,5,0,50.617283950617285,46.478873239436616,56.43564356435643
AI,10000,7080.990324020386,-2919.0096759796143,-29.19009675979615,-6.467264885940227,13.128704341501663,-42.31880110129781,-0.03808069914196775,-0.8648605953904936,-1.4980231135581186,33.75121599408343,3535.1495838165283,13,4,9,30.76923076923077,319.575071811676,466.36777369181317,0.6852426128887258,0.3045522723949893,-224.5392058445857,662.1800670623779,-1658.079797744751,5.615384615384615,32,2,4,48.77049180327869,43.28358208955223,55.45454545454545
ADBE,10000,8189.812103271484,-1810.1878967285156,-18.101878967285156,-0.6603894082521711,13.128715799452673,-31.23059476673783,-0.021495491062966096,-0.852290618430545,-1.6657083001948298,21.23909213106083,2162.5984802246094,9,3,5,33.33333333333333,187.27022298177084,478.84978637695315,0.3910834426776808,0.23465006560660848,-256.8097832573785,267.0001220703125,-835.8199157714844,4.625,13,2,3,52.04918032786885,43.39622641509434,58.69565217391305
MSFT,10000,8515.650376981306,-1484.3496230186938,-14.843496230186936,-0.5317111970695398,13.128715799452673,-27.972212029639607,-0.01950553000204496,-0.8987251435299956,-1.5583361740731594,16.516168861021217,1684.708495870338,7,2,4,28.57142857142857,217.25163288486283,392.7882801805042,0.553101107764788,0.276550553882394,-218.49116216182796,287.14340248847566,-478.5351381714172,12.333333333333334,31,1,2,37.24696356275304,45.52238805970149,27.43362831858407
QCOM,10000,9591.447439374224,-408.5525606257761,-4.085525606257756,-0.13830778723141757,13.128715799452673,-17.21424140571043,-0.0027446539432502528,-0.2520637728014216,-0.28776471164255546,16.208301418531786,1676.297539717496,6,3,3,50.0,353.1810010695367,489.3651879447942,0.7217125569409719,0.7217125569409719,-68.09209343762873,669.4658623763603,-1190.9117237754328,8.5,20,2,1,50.607287449392715,52.21238938053098,49.25373134328358
AMZN,10000,10006.459823608398,6.4598236083984375,0.06459823608397919,0.0022499215998506017,13.128715799452673,-13.064117563368693,0.0008463961688865584,0.006894404707340957,0.22863036008283463,9.369661171064836,1034.5005798339844,8,3,4,37.5,528.0833791097006,317.97004318237305,1.6607960102921273,1.2455970077190952,-0.700009822845459,1129.1998291015625,-451.5,14.428571428571429,42,3,2,46.12244897959184,48.67256637168141,43.93939393939394
PLTR,10000,14928.28109741211,4928.281097412109,49.282810974121084,7.766016591941249,13.128715799452673,36.15409517466841,0.05751808513639184,3.946338078929126,1.8475743741408626,12.488238460171262,2052.1798095703125,9,7,2,77.77777777777779,832.325929914202,449.00020599365234,1.853731732866886,6.488061065034102,547.5867886013457,2393.5997924804688,-579.0802459716797,8.555555555555555,24,3,1,60.08230452674898,64.70588235294117,55.64516129032258
AMD,10000,8634.070220947266,-1365.9297790527344,-13.659297790527347,-0.4861220729218907,13.128715799452673,-26.788013589980018,-0.013309510142224324,-0.7405883427112274,-0.7151853316676987,18.443846605148934,1941.039566040039,9,3,5,33.33333333333333,492.0367787679036,510.5400817871094,0.9637573940239202,0.5782544364143521,-176.34779493543843,940.5500793457031,-707.6996154785156,5.375,8,1,2,48.97959183673469,59.82905982905983,39.0625
TSLA,10000,9416.410888671875,-583.589111328125,-5.835891113281255,-0.38463563447581617,13.128715799452673,-18.964606912733927,-0.004426499137940128,-0.5363526144831451,-0.557539789106547,10.88069854736328,1088.0698547363281,12,4,8,33.33333333333333,299.3924865722656,222.64488220214844,1.3447085942915808,0.6723542971457904,-48.63242594401045,626.4501037597656,-420.659912109375,6.833333333333333,19,2,3,48.54771784232365,49.21875,47.78761061946903
GOOG,10000,8317.46900225151,-1682.5309977484903,-16.825309977484903,-0.854937849047932,13.128715799452673,-29.954025776937577,-0.01663229314600966,-0.729541193782517,-1.3381108455224153,23.06286488121284,2325.5417610975774,15,6,8,40.0,168.4139043005998,330.3267846334647,0.5098402919020759,0.38238021892655694,-130.83050905983887,237.63176151134346,-848.9047265814272,4.571428571428571,13,3,5,44.89795918367347,53.38983050847458,37.00787401574803
AAPL,10000,10928.708849671506,928.708849671506,9.287088496715068,0.29509728864858253,13.128715799452673,-3.8416273027376047,0.011519696853740246,1.0493896588289,0.6604287284744336,8.84999048597381,891.8827019798227,6,4,2,66.66666666666666,490.12792230418745,515.9014197726215,0.9500418171367052,1.9000836342734104,154.78480827858434,972.6909346982823,-757.0199617913114,8.333333333333334,12,4,1,50.20242914979757,54.285714285714285,47.183098591549296
BBD-B.TO,10000,12279.42992401123,2279.4299240112305,22.794299240112316,0.6771097158957184,13.128715799452673,9.665583440659644,0.018019208766549923,1.2863720402284762,1.142809102324464,17.71983417492793,1897.6701126098633,7,5,2,71.42857142857143,674.7860382080078,547.2501335144043,1.2330486497546858,3.082621624386715,325.63284628731856,1813.6800537109375,-586.9200668334961,6.714285714285714,11,5,2,55.465587044534416,72.26890756302521,39.84375
NVDA,10000,10970.25281187526,970.2528118752598,9.702528118752607,0.3433578267037385,13.128715799452673,-3.4261876807000657,0.008033703729245709,0.7704696142293761,0.5958277292279841,12.593005537871962,1289.8860174358542,5,4,1,80.0,505.3755832479374,1051.2495211164903,0.4807379914058825,1.92295196562353,194.05056237505187,1087.2354584351629,-1051.2495211164903,12.6,34,3,1,51.21951219512195,55.55555555555556,44.086021505376344
XOM,10000,11134.169366414371,1134.1693664143713,11.341693664143705,0.35709782223802833,13.128715799452673,-1.787022135308968,0.021287536047280436,4.087259782423048,3.5768300887972715,2.7748893556797642,287.9305593780118,5,5,0,100.0,226.83387328287426,0.0,0.0,0.0,226.83387328287426,464.1981507821447,0.0,5.8,9,5,0,48.97959183673469,63.366336633663366,38.88888888888889
CVX,10000,11637.135376671538,1637.1353766715383,16.37135376671539,0.5043258803733242,13.128715799452673,3.242637967262718,0.024259769853117848,5.254996366531531,3.319672025405599,3.1153882181503807,362.5607452392578,7,6,1,85.71428571428571,282.7181769564475,59.173685067146664,4.777768642186747,28.66661185312048,233.87648238164834,531.8024391945571,-59.173685067146664,10.285714285714286,19,3,1,46.09053497942387,58.620689655172406,34.645669291338585
COP,10000,10025.083713449594,25.083713449594143,0.25083713449594036,0.008312631449669539,13.128727257406014,-12.877890122910074,0.0008245761580668024,0.028600458729386338,0.06975249395973185,8.770388505629484,934.3799721990199,3,2,1,66.66666666666666,153.30108044304,281.5184474364865,0.5445507455692626,1.0891014911385253,8.36123781653113,193.76217980697845,-281.5184474364865,11.333333333333334,15,1,1,52.63157894736842,64.94845360824742,44.666666666666664
EOG,10000,10594.223942338767,594.2239423387673,5.942239423387674,0.19170966173958082,13.128715799452673,-7.186476376064999,0.009228059215435722,1.4635697899637914,1.0742784042136875,4.0600998081100625,406.00998081100624,5,3,2,60.0,272.4310073227848,111.5345398147941,2.4425707747139436,3.6638561620709154,118.84478846775323,537.8758239036235,-205.94426543227647,8.6,15,3,1,53.06122448979592,53.125,52.991452991452995
SLB,10000,10669.647020476074,669.6470204760735,6.6964702047607405,0.21529539617710647,13.128715799452673,-6.432245594691932,0.007466879669081622,1.0513015123556746,0.6026085924912333,6.369695207377578,716.195068359375,8,5,3,62.5,291.14142795810574,262.02003977148524,1.1111418356092841,1.851903059348807,83.70587755950913,872.6008473781354,-616.3763249538163,7.625,23,2,1,50.40650406504065,57.99999999999999,45.20547945205479
UNH,10000,10446.293864813806,446.29386481380607,4.462938648138071,0.14497485467779292,13.128715799452673,-8.665777151314602,0.007825964348718684,1.0803818899855568,0.5142616708943464,4.130889909861164,444.5505375432076,5,3,2,60.0,358.7994657238325,315.05226617884557,1.1388569588010928,1.7082854382016393,89.25877296276124,679.6873959451445,-430.55352991178916,8.6,16,2,1,52.4390243902439,55.172413793103445,50.0
LLY,10000,10954.162092324634,954.1620923246337,9.541620923246331,0.3028390225161992,13.128715799452673,-3.5870948762063417,0.007465451555283525,1.0282724648158412,0.641570164261631,9.27927300373174,927.9273003731741,8,4,4,50.0,564.2642794242444,325.723756343086,1.7323399611967596,1.7323399611967596,119.27026154057918,849.5558091108335,-783.5738763086781,10.625,30,2,1,48.971193415637856,57.758620689655174,40.94488188976378
JNJ,10000,10557.460558231762,557.4605582317618,5.5746055823176155,0.18015438210516876,13.128715799452673,-7.554110217135057,0.009942770594592115,1.1978537108436575,0.8798178499676955,4.653828369735882,467.9254455566406,4,3,1,75.0,314.16846665890057,385.0448417449421,0.8159269586242351,2.4477808758727053,139.3651395579399,425.88006591796875,-385.0448417449421,4.75,8,3,1,50.0,68.62745098039215,36.80555555555556
JPM,10000,9682.07921457091,-317.92078542909076,-3.179207854290911,-0.10714100682538419,13.128715799452673,-16.307923653743583,-0.0036508848510285246,-0.28951536956717183,-0.6304669848153622,10.981136714931079,1146.9523464258673,5,2,3,40.0,142.7260728851926,201.1243103998253,0.709641080192942,0.4730940534619613,-63.584157085818134,195.25915246286058,-467.8683112281642,8.8,13,2,2,52.674897119341566,61.47540983606557,43.80165289256198
V,10000,8222.909138447445,-1777.090861552555,-17.77090861552555,-1.0882777559239276,13.128715799452673,-30.89962441497822,-0.023679266163649435,-0.8519730656230263,-1.7004809335934854,20.85853336517174,2162.2124573082147,14,5,9,35.714285714285715,69.7726799648691,236.2171401529889,0.2953751786160817,0.16409732145337874,-126.93506153946817,124.01623486013739,-930.7430139499135,5.071428571428571,13,1,2,42.27642276422765,43.925233644859816,41.007194244604314
MA,10000,9502.63407653,-497.3659234700008,-4.973659234700012,-0.25875468621074926,13.128727257406014,-18.102386492106028,-0.007244245460631842,-0.6320706445974795,-0.6077086710776387,7.868834405159536,811.610853702563,10,6,4,60.0,147.2008298759412,345.14272568141155,0.42649263311380586,0.6397389496707088,-49.73659234699993,284.55024835391873,-481.32631753699343,6.8,16,3,1,51.02040816326531,58.26086956521739,44.61538461538462
BLK,10000,10524.573476281763,524.5734762817629,5.245734762817622,0.19443264347436262,13.128715799452673,-7.882981036635051,0.007645975879004777,0.4833109947199125,0.3804118686600565,10.853745973351218,1086.8710511417066,6,3,3,50.0,480.59629914590397,305.7384737186499,1.5719195994553294,1.5719195994553294,87.42891271362703,1191.032078418876,-665.82040036576,11.666666666666666,53,2,2,44.12955465587044,51.515151515151516,35.65217391304348
GS,10000,9937.481344703114,-62.51865529688621,-0.6251865529688594,-0.02345251141624427,13.128715799452673,-13.753902352421532,-0.0001328104423037991,-0.05360441688033432,-0.07219202338143922,11.66296714624312,1211.3405054415707,8,5,3,62.5,171.00717668658416,305.85151290993423,0.5591182958671241,0.9318638264452068,-7.814831912110236,443.16056204540837,-685.6491648736079,7.375,20,4,1,54.91803278688525,66.0377358490566,46.3768115942029
PG,10000,10697.283195888493,697.2831958884926,6.9728319588849175,0.2238972381194415,13.128715799452673,-6.155883840567755,0.010135204051878488,1.2248876163449174,1.2097583998672403,5.692629973427236,615.2503663123844,10,5,5,50.0,224.16535358364172,84.70871440594343,2.6463080588071537,2.6463080588071537,69.72831958884915,435.20736255760187,-244.0273320341903,8.6,16,2,2,50.81967213114754,50.0,51.78571428571429
KO,10000,10769.87036569133,769.8703656913294,7.698703656913297,0.24638829300298593,13.128715799452673,-5.4300121425393755,0.017474538941143005,3.3899568992774136,3.2962793504335006,2.27103290267623,242.14755655634326,6,5,1,83.33333333333334,154.08806688065926,0.5699687119693948,270.34478146746625,1351.7239073373314,128.31172761522117,290.26938685152845,-0.5699687119693948,8.166666666666666,25,4,1,51.42857142857142,53.07692307692308,49.56521739130435
WMT,10000,9648.289621301607,-351.71037869839347,-3.517103786983933,-0.11872758720791188,13.128715799452673,-16.645819586436605,-0.004612824146486763,-0.3110419928516705,-0.5040314809593724,11.307488595796025,1137.1778177285596,7,5,2,71.42857142857143,102.92841051555561,433.17621563808547,0.2376132548365751,0.5940331370914377,-50.24433981405612,306.17575953313514,-528.1544501433491,8.714285714285714,19,4,2,54.50819672131148,60.50420168067227,48.8
PEP,10000,10398.785667804039,398.7856678040389,3.98785667804038,0.12983001001420913,13.128715799452673,-9.140859121412293,0.0058870978610995215,0.7216472836830538,0.7437737205060899,5.526046821222208,585.6639628695375,10,5,5,50.0,174.39784609893132,94.64071253812328,1.8427359792824909,1.8427359792824907,39.87856678040402,307.2214468331208,-261.25,9.4,32,2,2,51.440329218106996,51.798561151079134,50.96153846153846
NEE,10000,10467.63193521605,467.6319352160499,4.676319352160507,0.15175542701808542,13.128715799452673,-8.452396447292166,0.00767149376653682,0.7530175163482945,2.4345203467278504,6.210107003669701,673.0706372125915,4,3,1,75.0,165.85018723029035,29.918626474822574,5.543375708435622,16.630127125306867,116.90798380401212,239.41204052307893,-29.918626474822574,9.5,26,3,1,48.34710743801653,57.01754385964912,40.625
DUK,10000,11066.391214502175,1066.391214502175,10.663912145021758,0.33676798082036274,13.128715799452673,-2.4648036544309146,0.01691332522427987,3.5830908946785187,2.1729358201739855,2.9761768424182113,332.3705520629883,8,6,2,75.0,190.39229062919017,37.98126463648177,5.0127949253778805,15.038384776133643,133.2989018127722,431.3002686027389,-58.13777929074348,13.0,35,3,1,51.21951219512195,56.060606060606055,45.614035087719294
AMT,10000,9510.764693671903,-489.23530632809707,-4.892353063280974,-0.1795191854970679,13.128715799452673,-18.021068862733646,-0.0066642748799356005,-0.43246120547733397,-0.7530917704095608,11.312813730611937,1191.1812856219221,9,5,4,55.55555555555556,109.75813174908394,259.5064912683795,0.4229494653972759,0.5286868317465948,-54.359478480899796,272.5831880834654,-501.24326136828216,7.888888888888889,18,1,1,53.46938775510204,55.46218487394958,51.587301587301596
PLD,10000,10409.189433570054,409.18943357005446,4.091894335700541,0.1424420347208244,13.128727257406014,-9.036832921705473,0.007581585989437861,1.2108229407912168,0.9196100142379416,3.379432448667249,345.4087371826172,8,6,1,75.0,76.320984738209,177.98681055255648,0.42880135051171514,2.5728081030702907,12.744035915517635,247.01588862527638,-177.98681055255648,12.428571428571429,29,5,1,44.26229508196721,51.67785234899329,32.631578947368425
ASML,10000,9565.307681383681,-434.6923186163185,-4.346923186163187,-0.14734973307215515,13.128704341501663,-17.47562752766485,-0.0038334956229831426,-0.3517411414545309,-0.6812532714286336,12.358301813053929,1312.1389782930273,3,1,2,33.33333333333333,363.55472898657126,399.12352380144443,0.9108827400697938,0.4554413700348969,-144.8974395387726,363.55472898657126,-497.5038100567872,8.666666666666666,11,1,2,49.59349593495935,57.99999999999999,43.83561643835616
TSM,10000,10987.52753362091,987.5275336209106,9.87527533620911,0.3333586478476036,13.128715799452673,-3.253440463243562,0.007169222893271738,0.5544617017150683,0.12379667635092673,17.810563481053386,1862.0351277930258,10,4,5,40.0,640.8590416216642,457.84979908291405,1.3997145852314947,1.1197716681851957,-18.366262801082712,1811.0404326081684,-725.721322869058,7.222222222222222,17,2,3,52.066115702479344,67.88990825688074,39.097744360902254
MU,10000,7718.8186462548265,-2281.1813537451735,-22.81181353745173,-0.8554221603833678,13.128715799452673,-35.940529336904405,-0.0207335017405481,-0.9640299252900919,-2.349574946667587,23.662972423379173,2392.681488469848,5,1,4,20.0,72.00586606236499,588.2968049518852,0.12239717342720245,0.030599293356800613,-456.23627074903516,72.00586606236499,-1250.013399864298,2.6,4,1,2,38.61788617886179,50.649350649350644,33.13609467455622
KLAC,10000,10804.655101127111,804.6551011271113,8.04655101127112,0.25711441061875284,13.128715799452673,-5.082164788181553,0.018268060577768176,4.470703692287175,1.7290289135969257,1.7998399279185,196.099853515625,4,3,1,75.0,298.46840773247465,90.7501220703125,3.2889036501925983,9.866710950577795,201.16377528177787,530.0,-90.7501220703125,2.5,6,3,1,48.77049180327869,59.66386554621849,38.4
BA,10000,9924.279846191406,-75.72015380859375,-0.7572015380859387,-0.025216159428642637,13.128715799452673,-13.885917337538611,0.0003610142023534684,-0.048053404162388444,-0.04605851898899113,15.757500457763673,1575.7500457763672,12,6,6,50.0,343.2250061035156,355.84503173828125,0.9645350517523946,0.9645350517523946,-6.3100128173828125,998.9096374511719,-836.7601623535156,7.916666666666667,19,5,3,43.49593495934959,49.166666666666664,38.095238095238095
CAT,10000,10930.948554689134,930.9485546891337,9.309485546891327,0.2957792054829378,13.128715799452673,-3.8192302525613453,0.012355905191840507,1.0544657671722808,0.7012425521567538,8.828627573046973,885.3230030434042,3,2,1,66.66666666666666,767.3202972364165,603.692039783698,1.271045908624779,2.542091817249558,310.3161848963782,1271.9614944983573,-603.692039783698,18.0,37,2,1,42.857142857142854,59.813084112149525,29.71014492753623
DE,10000,10117.394636346911,117.39463634691128,1.1739463634691027,0.038731855148843586,13.128715799452673,-11.95476943598357,0.002163547721123062,0.20156812141326144,0.19684256775460954,5.8240675918303575,598.2447453465975,4,2,2,50.0,317.3233809704532,258.62606279699673,1.2269582482857875,1.2269582482857875,29.34865908672822,425.5891094622865,-274.7273135407546,14.5,21,1,1,50.40650406504065,53.2258064516129,47.540983606557376
HON,10000,8844.033368768756,-1155.9666312312438,-11.559666312312434,-0.40675704185342276,13.128715799452673,-24.688382111765108,-0.01573480509266086,-0.7878656725937551,-2.5506938114651394,14.672128402620368,1501.9797523603847,4,1,3,25.0,55.65159468970887,403.872741973651,0.13779487671722998,0.04593162557241,-288.991657807811,55.65159468970887,-556.9259721384519,18.25,32,1,3,47.755102040816325,52.67857142857143,43.609022556390975
FDX,10000,10535.90498410863,535.9049841086307,5.359049841086305,0.1733610382710804,13.128715799452673,-7.769665958366367,0.005232323900147041,0.4762122483734902,0.3711840029269224,11.253490138882857,1136.534676289195,7,4,3,57.14285714285714,474.57628683011865,454.13338773728145,1.0450151863854227,1.3933535818472305,76.55785487266144,1030.1568769788946,-795.602126126985,6.0,18,3,2,48.178137651821864,61.53846153846154,40.38461538461539
UPS,10000,10100.46832745549,100.46832745549,1.0046832745548961,0.038147593889781284,13.128715799452673,-12.124032524897776,0.0017416020252229482,0.0839775706351042,0.11884168849516058,11.96370967815208,1238.8618699301805,9,5,4,55.55555555555556,216.79668530840476,245.8787747716339,0.8817218383724261,1.1021522979655327,11.163147495054247,364.9785444010924,-622.5769344041845,10.11111111111111,40,5,3,50.0,58.18181818181818,43.28358208955223
ORCL,10000,8505.492598245783,-1494.5074017542174,-14.94507401754217,-0.5356502234177052,13.130376831439673,-28.075450848981845,-0.011940682417548818,-0.7305588535715287,-1.7549176257704857,20.45704318615708,2086.4407959016908,10,2,7,20.0,232.80818306732604,263.42337527109447,0.8837795158753027,0.2525084331072293,-164.17706360341037,304.11591978198913,-523.8906942253682,6.666666666666667,14,1,5,43.673469387755105,43.51145038167939,43.859649122807014
ORLY,10000,10324.629997253418,324.62999725341797,3.2462999725341835,0.1060561579104613,13.130376831439673,-9.88407685890549,0.006085108603032544,0.47217745811949324,0.14669233376981156,6.875169317618393,719.2594985961914,6,3,2,50.0,214.88299560546875,274.72983169555664,0.7821611300064149,1.1732416950096223,-29.923418045043945,318.75,-487.85951232910156,7.0,17,2,2,58.0246913580247,59.84251968503938,56.03448275862068
OTIS,10000,10607.399720374697,607.3997203746967,6.0739972037469725,1.0056711246540617,13.13036537332044,-7.056368169573468,0.019479634504896,1.3110750984225148,0.7830550993215576,4.632836983217212,469.3802614526885,12,7,4,58.333333333333336,181.00073756599278,160.88881982955263,1.1250050672119227,1.9687588676208647,38.54675531784886,627.119873046875,-362.88836872254035,9.272727272727273,29,5,2,51.42857142857142,56.934306569343065,44.44444444444444
