symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
KO,10000,10411.624450683594,411.62445068359375,4.116244506835942,0.11781673503856727,13.587332905755822,-9.47108839891988,0.005220941092359718,0.42538183475422386,0.395566326313817,9.676587410494895,1007.058349609375,13,5,7,38.46153846153847,312.18898315429686,158.699955531529,1.9671649063082068,1.4051177902201477,22.411174732250203,941.4199371337891,-323.143798828125,8.916666666666666,20,1,3,48.57142857142857,50.45871559633027,47.05882352941176
WMT,10000,10674.938301086426,674.9383010864258,6.749383010864252,0.19083457369331036,13.585680627011577,-6.836297616147325,0.007371751270404824,0.933616333259625,0.8060304891583567,7.229289773990433,728.0040588378906,15,8,7,53.333333333333336,191.3745880126953,122.29405757359096,1.5648723397499085,1.7884255311427526,44.99588673909506,475.40966033935547,-425.741943359375,9.133333333333333,19,4,2,53.90946502057613,59.285714285714285,46.601941747572816
NEE,10000,13447.02220916748,3447.0222091674805,34.470222091674806,0.8682850757021132,13.575777029416415,20.89444506225839,0.022516300304657177,5.26311274177205,1.773359399073773,6.549398385121606,751.4186477661133,11,6,4,54.54545454545454,643.3180274963379,189.05389404296875,3.4028287581853385,5.104243137278008,264.9671540693803,1649.9967498779297,-338.5520782470703,11.5,26,3,2,48.16326530612245,56.92307692307692,38.26086956521739
DUK,10000,9867.779678344727,-132.22032165527344,-1.3222032165527309,-0.03884541055459989,13.571404535666343,-14.893607752219074,-0.0017994784335871165,-0.15582637370604335,-0.08204695820429342,8.485105474166934,895.3068084716797,12,6,5,50.0,141.08486938476562,179.9519302368164,0.7840142042327538,0.9408170450793044,-19.433530426025385,370.3464660644531,-365.4583740234375,8.363636363636363,15,2,2,54.958677685950406,60.909090909090914,50.0
AMT,10000,9160.453796386719,-839.5462036132812,-8.395462036132816,-0.3135293847286502,13.568351849937631,-21.963813886070447,-0.013458161670598044,-0.8943597208578554,-1.4146892080115767,9.387120014841482,948.9851684570312,9,4,5,44.44444444444444,86.1728630065918,236.8475311279297,0.3638326420217013,0.291066113617361,-93.28291151258682,185.660888671875,-466.07940673828125,8.666666666666666,26,3,2,52.86885245901639,55.88235294117647,50.70422535211267
ASML,10000,10339.659545898438,339.6595458984375,3.396595458984386,0.10819397186190294,13.555969834226067,-10.159374375241681,0.003010601309734571,0.21131257861456995,0.19858858562333953,16.07379684282643,1720.6497802734375,16,8,8,50.0,386.90401458740234,344.44657135009766,1.1232627837486897,1.1232627837486897,21.228721618652344,768.9052734375,-560.2939453125,8.25,18,4,3,44.62809917355372,51.53846153846153,36.607142857142854
TSM,10000,17493.421920776367,7493.421920776367,74.93421920776366,1.9953712227365639,13.55266527673753,61.38155393102613,0.031760641005321895,7.082694733583428,1.7103103872093974,10.579902427878794,1785.6566772460938,15,9,5,60.0,933.5643530951606,389.6796508789063,2.395722617256367,4.31230071106146,404.2667515055339,3324.220413208008,-928.0340881347656,8.714285714285714,41,3,3,60.08230452674898,70.06802721088435,44.79166666666667
MU,10000,17395.24652862549,7395.246528625488,73.95246528625488,1.6291386806445818,13.56586199020784,60.38660329604704,0.01806297016575361,2.164280077137801,0.9309814196248196,34.16954490661621,3416.954490661621,12,5,7,41.66666666666667,2651.0485961914064,837.1423503330776,3.166783516730006,2.2619882262357187,616.2705440521245,5951.273223876953,-1847.60009765625,10.916666666666666,46,3,3,49.59349593495935,60.431654676258994,35.51401869158878
KLAC,10000,14541.059692382812,4541.0596923828125,45.410596923828116,1.0988534481091161,13.569177989309766,31.84141893451835,0.018033673024300922,4.188789013819707,1.5425474939252484,10.840984536105514,1228.6669921875,16,8,7,50.0,777.4177093505859,293.03456333705356,2.6529898060400003,3.03198834976,242.1915730067662,2278.7774658203125,-515.9146728515625,9.333333333333334,21,4,2,51.83673469387755,60.431654676258994,40.56603773584906
BA,10000,11025.890274047852,1025.8902740478516,10.258902740478515,0.2854824952473134,13.563395013704849,-3.3044922732263338,0.00840623242957799,0.6773649931838877,0.5411043693087508,15.14530990486761,1571.9891662597656,12,4,8,33.33333333333333,701.0999946594238,222.31371307373047,3.1536515897555253,1.5768257948777626,85.49085617065424,1571.6999053955078,-429.48028564453125,9.166666666666666,27,2,5,50.81967213114754,56.73758865248227,42.71844660194174
CAT,10000,13367.94467163086,3367.9446716308594,33.679446716308604,0.8509205398581576,13.559274391714581,20.120172324594023,0.01876306597752273,2.0956843196453394,1.4140299588229628,16.070858764648438,1607.0858764648438,13,10,3,76.92307692307693,510.6811920166016,579.6224161783854,0.8810583886380158,2.9368612954600524,259.0726670485278,1627.1162109375,-1346.4736938476562,11.846153846153847,42,7,1,55.55555555555556,68.27586206896552,36.734693877551024
DE,10000,11371.750396728516,1371.7503967285156,13.71750396728515,0.37593808175393484,13.56174273496058,0.1557612323245703,0.011204620297724701,1.0354480219445175,0.7112836847013476,13.24789238722422,1369.5419921875,15,6,9,40.0,506.7524922688802,185.41828409830728,2.733023308533068,1.8220155390220456,91.45002644856771,1683.3833618164062,-407.370849609375,11.133333333333333,31,4,7,48.36065573770492,51.369863013698634,43.87755102040816
HON,10000,10185.62727355957,185.6272735595703,1.8562727355956987,0.05370282876879795,13.570941091628331,-11.714668356032632,0.002739903536840245,0.2420644477838365,-0.3302587078273118,7.668506270087831,802.766357421875,13,5,7,38.46153846153847,149.8038116455078,135.83311462402344,1.1028519228183369,0.7877513734416692,-25.972758366511407,345.9753112792969,-302.24420166015625,9.083333333333334,29,2,3,54.87804878048781,58.87096774193549,50.81967213114754
FDX,10000,14124.380828857422,4124.380828857422,41.243808288574215,1.0130896131399947,13.575777029416415,27.6680312591578,0.021787001486432228,4.164073725958234,1.6491931623533131,9.904677727357774,1117.326187133789,14,9,4,64.28571428571429,390.58912489149304,309.7665023803711,1.2609146627864802,2.837057991269581,140.46211515154158,766.0757446289062,-486.55320739746094,11.461538461538462,23,5,2,59.50413223140496,65.40880503144653,48.19277108433735
UPS,10000,10062.330932617188,62.3309326171875,0.6233093261718725,0.023702891425925188,13.57495089004428,-12.951641563872407,0.0014405954403426391,0.03752128471430384,0.04796453924043014,16.612153099711293,1671.305793762207,15,9,6,60.0,235.64404296875,343.07757568359375,0.6868535272211284,1.0302802908316926,4.155395507812472,557.4000549316406,-702.5562286376953,7.8,15,5,3,47.107438016528924,52.816901408450704,39.0
ORCL,10000,9894.158905029297,-105.84109497070312,-1.0584109497070338,-0.031055189987516663,13.570004128681878,-14.628415078388912,0.0002518976075170666,-0.056413562296230325,-0.06652358616531591,18.76164004941342,2259.4327545166016,12,6,5,50.0,367.134516398112,463.4456481933594,0.7921846236539385,0.9506215483847262,-48.15556589762369,834.5839691162109,-916.1197967529297,8.636363636363637,18,5,2,55.91836734693878,55.35714285714286,56.390977443609025
ORLY,10000,10003.786209106445,3.7862091064453125,0.03786209106444449,0.0011546231201142731,13.575777029416415,-13.537914938351971,0.0007116469536394607,0.0028653746466748365,0.0032754281750277266,13.213661643995517,1416.8806838989258,17,8,9,47.05882352941176,252.15613269805908,223.71809471978082,1.1271155022748538,1.0018804464665367,0.22271818273206634,579.7399749755859,-483.9201965332031,9.0,23,3,4,52.892561983471076,54.36241610738255,50.53763440860215
OTIS,10000,9646.010276794434,-353.9897232055664,-3.5398972320556665,-0.6089158103431025,13.570830268054014,-17.11072750010968,-0.007601828587460035,-0.36517099490028654,-0.39945628157608526,9.69380723412129,971.4365158081055,14,6,8,42.857142857142854,152.62126032511392,158.71466064453125,0.9616078294552477,0.7212058720914358,-25.284980228969047,395.2132797241211,-705.7337951660156,8.285714285714286,21,2,3,51.42857142857142,57.599999999999994,45.0
PANW,10000,9848.069625854492,-151.9303741455078,-1.5193037414550803,-0.11294225857182427,13.570004128681878,-15.08930787013696,-0.0006673866511093314,-0.12623500219122769,-0.12610419642249787,12.035518794965883,1224.9991607666016,12,7,5,58.333333333333336,243.80277797154017,371.7099639892578,0.6558951913879444,0.9182532679431222,-12.660864512125642,608.2996368408203,-656.379638671875,10.666666666666666,24,6,2,53.278688524590166,57.98319327731093,48.8
PCAR,10000,10383.49437713623,383.49437713623047,3.834943771362309,0.10991044497670188,13.56586199020784,-9.730918218845531,0.0041217722053426345,0.35223012073028154,0.3565296441612129,10.887608826330041,1135.5772857666016,17,7,10,41.17647058823529,299.76448713030135,171.4857032775879,1.748043605973762,1.2236305241816334,22.55849277271942,515.5206909179688,-347.939697265625,8.117647058823529,25,4,3,53.086419753086425,54.54545454545454,51.0
PFE,10000,10419.11297416687,419.1129741668701,4.191129741668709,0.11991797810537719,13.572472471927878,-9.381342730259169,0.0040287112471325956,0.4435123446942161,0.29696557790585015,9.449860396914824,1012.0076808929443,15,6,8,40.0,329.69985516866046,200.5076813697815,1.644325309216555,1.2332439819124164,11.575333245595289,952.230411529541,-340.5578365325928,8.214285714285714,21,2,4,52.03252032520326,57.26495726495726,47.286821705426355
PFG,10000,10435.877029418945,435.8770294189453,4.358770294189451,0.1758604791116003,13.565047292449117,-9.206276998259666,0.006254199166921221,0.9411197482352645,0.9588927675128301,4.63147256484924,476.2256774902344,12,5,7,41.66666666666667,174.29380645751954,62.22742898123605,2.8009160801111643,2.0006543429365458,36.323085784912124,240.5753173828125,-153.34991455078125,10.666666666666666,22,2,3,47.540983606557376,54.81481481481482,38.53211009174312
PH,10000,11102.04296875,1102.04296875,11.02042968750001,0.3056334965306995,13.561731293763346,-2.5413016062633353,0.009740631217361944,1.5047416086807381,0.9811077630215249,7.3238020560633155,810.395263671875,15,8,6,53.333333333333336,297.6189498901367,206.19807942708334,1.4433643160841467,1.9244857547788625,62.504336208767356,649.6008911132812,-366.97784423828125,10.0,32,2,2,47.540983606557376,59.57446808510638,31.06796116504854
PHM,10000,9447.521133422852,-552.4788665771484,-5.524788665771485,-0.1657589158994166,13.572483914208444,-19.09727257997993,-0.0019370929366193956,-0.39905371462484995,-0.4055111570575877,13.844724314783873,1485.0151290893555,15,6,9,40.0,316.83690516153973,272.61114417182074,1.1622302020120074,0.7748201346746716,-36.831924438476534,656.0353698730469,-660.3317260742188,9.066666666666666,21,4,4,53.90946502057613,54.48275862068965,53.06122448979592
PKG,10000,11118.084457397461,1118.084457397461,11.180844573974614,0.40841539025766593,13.58898518450009,-2.408140610525477,0.0094029945461412,0.9842853531380622,0.7678286570132324,11.359352791675969,1278.4049835205078,15,6,9,40.0,454.56897735595703,178.8143785264757,2.5421276583116184,1.6947517722077456,74.5389638264974,874.0396423339844,-487.8291015625,9.533333333333333,24,3,4,56.611570247933884,59.876543209876544,50.0
PM,10000,10751.521530151367,751.5215301513672,7.515215301513667,0.405709288468703,13.613727694617017,-6.09851239310335,0.010421807527698376,0.8020885435756462,0.850582258882933,9.369558213624947,991.2923736572266,10,6,4,60.0,275.0408020019531,224.6808204650879,1.224140099865313,1.8362101497979693,75.15215301513672,476.1980895996094,-454.6339416503906,9.7,19,4,3,50.204081632653065,60.0,44.0
PNC,10000,13133.023483276367,3133.023483276367,31.330234832763672,0.7987400549521517,13.610424508693896,17.719810324069776,0.02487180799849059,5.911142044229359,2.1384528604573774,5.300199961080148,604.9070739746094,10,7,3,70.0,540.2623552594866,216.27100118001303,2.4980804283131772,5.828854332730747,313.30234832763676,928.1126403808594,-514.9885559082031,15.5,33,3,1,53.30578512396694,57.51633986928104,46.06741573033708
PNR,10000,9929.511749267578,-70.48825073242188,-0.7048825073242226,-0.020646471609708783,13.592268222844428,-14.297150730168651,0.0003632917424667232,-0.05152056639371164,-0.37106445552507844,13.681575274961597,1470.6193313598633,17,4,12,23.52941176470588,372.74968910217285,160.66725730895996,2.3200102830247644,0.7733367610082548,-35.157387565164,676.8632125854492,-582.0872497558594,9.25,19,2,8,53.46938775510204,57.05521472392638,46.34146341463415
PNW,10000,9910.047264099121,-89.9527359008789,-0.8995273590087893,-0.026372819490749766,13.613596721315124,-14.513124080323914,-0.0013028026617067914,-0.23006055920018917,-0.04986134756947094,3.9099590218158946,393.44327545166016,9,4,4,44.44444444444444,144.5632553100586,150.35647773742676,0.9614700841989323,0.9614700841989323,-19.281040827433273,285.89056396484375,-212.6798858642578,9.125,17,1,2,47.3469387755102,50.45045045045045,44.776119402985074
IEX,10000,10549.058502197266,549.0585021972656,5.49058502197266,0.1561484663527235,13.622816599275843,-8.132231577303184,0.005179094749031137,0.6677969309214887,0.4920142296214377,8.221938088868178,828.984375,15,8,7,53.333333333333336,235.362886428833,190.54922703334265,1.2351815333664344,1.411636038133068,36.60390014648438,807.61669921875,-435.63702392578125,8.733333333333333,17,2,2,58.43621399176955,62.328767123287676,52.57731958762887
IFF,10000,10666.560356140137,666.5603561401367,6.6656035614013565,0.18853840165433677,13.607151546719432,-6.941547985318076,0.006897181368173852,1.1101948104199633,0.8320137328876765,6.003994523159317,604.8823623657227,14,6,7,42.857142857142854,233.86403783162436,105.54271480015346,2.2158235959198986,1.8992773679313417,39.917322042037014,552.321533203125,-312.523681640625,9.0,29,3,2,54.69387755102041,58.08823529411765,50.45871559633027
INCY,10000,9301.841217041016,-698.1587829589844,-6.9815878295898415,-0.22418751247489377,13.60796624031828,-20.58955406990812,-0.0035563656637163546,-0.42703412413445724,-0.6209308731183081,16.34901623784894,1784.8598556518555,17,7,10,41.17647058823529,210.48565346854073,217.15583572387695,0.9692838912981475,0.6784987239087032,-41.06816370346968,639.5400695800781,-491.2998962402344,7.764705882352941,13,2,3,43.44262295081967,50.0,34.90566037735849
IP,10000,11035.42011642456,1035.4201164245605,10.354201164245612,0.2880115997780486,13.607140100946168,-3.2529389367005557,0.0077119227055858185,0.6149201722875683,-0.06669954740808566,16.838285082967573,1752.018871307373,14,6,7,42.857142857142854,233.79589144388834,211.70642362322127,1.1043400924857159,0.9465772221306138,-20.77686002303146,548.9197425842285,-882.6210403442383,10.0,19,2,3,54.09836065573771,57.943925233644855,51.09489051094891
