symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
CME,10000,10337.204803311513,337.2048033115134,3.372048033115127,0.3449459258158205,16.056821056965465,-12.684773023850337,-0.7890471741220384,0.2949128663869485,0.03821944721911603,11.434048552804539,1283.787963044606,7,3,3,42.857142857142854,262.2448356291981,252.66973192119386,1.0378957290815929,1.0378957290815927,-31.992060113883042,589.0883671783191,-287.6918477747388,12.833333333333334,44,2,3,43.31983805668016,52.23880597014925,32.743362831858406
ADP,10000,10101.028583046425,101.02858304642541,1.0102858304642526,0.10442802436900767,16.056821056965465,-15.046535226501213,-3.1268626162235593,0.1470315982291479,0.1834067229317281,6.8712157293545015,745.2727642270438,7,3,4,42.857142857142854,200.8652540341684,125.39179476401935,1.601901100563925,1.2014258254229437,14.43265472091825,449.3742347837855,-186.30176083667823,8.714285714285714,25,2,2,48.987854251012145,50.81967213114754,47.199999999999996
NOC,10000,12333.364791213462,2333.364791213462,23.333647912134616,2.20147704760163,16.056821056965465,7.276826855169151,0.19124980021545682,1.3459634562324772,0.26531920375799756,17.336018897161193,1870.3540656569658,6,2,3,33.33333333333333,839.020208083921,390.19851560979424,2.150239364116282,1.4334929094108544,19.54105895477744,1546.3496450745652,-1140.3546564548983,19.2,44,1,2,54.655870445344135,64.70588235294117,42.34234234234234
ICE,10000,10146.739297665321,146.73929766532092,1.4673929766532146,0.1513695769764567,16.056821056965465,-14.58942808031225,-0.5286290834064962,0.17061735125148325,0.06044022013206332,8.600490899019615,934.4792963762065,9,3,5,33.33333333333333,318.600984562533,181.46872485679881,1.7556798551042248,1.053407913062535,-14.7788217170216,625.1192772366569,-259.8399658203125,12.625,27,1,2,60.72874493927125,62.66666666666667,57.73195876288659
GD,10000,10062.526345345232,62.526345345231675,0.6252634534523072,0.06474110934115984,16.056821056965465,-15.431557603513157,-1.1420560659853989,0.05290622569016198,0.05611608003632721,11.81833414301894,1249.6850913285307,9,4,5,44.44444444444444,280.374634724327,211.79443871041514,1.3238054617084682,1.0590443693667746,6.947371705025802,944.8618766699512,-503.38616726315223,12.777777777777779,57,2,2,45.34412955465587,51.94805194805194,34.40860215053764
WM,10000,8818.994547139648,-1181.0054528603523,-11.81005452860352,-1.296453107537332,16.056832902017113,-27.866887430620633,-0.846805110372598,-0.7026589848550285,-1.7471861164639464,16.80766172945209,1781.734715283048,11,3,7,27.27272727272727,122.67427305030306,191.4897958690748,0.640630862305466,0.27455608384519975,-105.80868616378996,212.49781928186408,-428.43077050038914,6.1,23,1,3,48.78048780487805,56.15384615384615,40.51724137931034
MRSH,10000,8432.857471244617,-1567.142528755383,-15.67142528755383,-1.754239372441202,16.056832902017113,-31.728258189570944,-0.6180309567410514,-0.7826857932636486,-2.029325419850643,20.022626477231704,2111.196552789963,12,2,10,16.666666666666664,133.75458763253553,183.4651704020456,0.7290462126376669,0.14580924252753338,-130.59521072961545,231.9690906269591,-747.5994873046875,6.333333333333333,23,1,5,54.25101214574899,53.333333333333336,56.09756097560976
AMT,10000,10555.686550194954,555.6865501949542,5.556865501949537,0.5630985116564569,16.056821056965465,-10.499955555015926,-0.45554711920830676,0.7103467045633113,0.8654208176302821,7.822751152714426,855.8022208773236,6,3,2,50.0,208.1173144429653,139.63277591267445,1.4904617707601882,2.2356926561402823,34.242269265145424,253.95074705905014,-212.1463484192525,10.8,21,2,1,51.417004048582996,54.90196078431373,48.96551724137931
WMB,10000,8872.483247357271,-1127.5167526427285,-11.275167526427287,-1.23446203934362,16.056832902017113,-27.332000428444402,-0.6247380757778352,-0.6307371356686077,-1.0288539520903763,17.87617517474239,1828.06524513757,14,4,10,28.57142857142857,172.66125774539498,181.81617836243143,0.9496473817704656,0.3798589527081862,-80.53691090305247,511.9036920762692,-948.9960589398444,4.785714285714286,23,2,6,50.20242914979757,56.934306569343065,41.81818181818181
BAESY,10000,12610.732574045625,2610.7325740456254,26.107325740456243,2.437756303173777,16.056821056965465,10.050504683490779,0.1836479593747606,2.6043872350053876,1.4665928205533476,10.024364038323293,1302.9284590252373,5,3,1,60.0,980.5657471271555,343.92413999209055,2.851110559292832,8.553331677878496,450.7697922794571,2038.612826993496,-343.92413999209055,18.25,26,2,1,53.441295546558706,55.64516129032258,51.21951219512195
EPD,10000,9326.761065552404,-673.238934447596,-6.732389344475964,-0.7210678950377969,16.056821056965465,-22.78921040144143,-0.5353969939490387,-0.5644684559010509,-1.582049962907311,11.926954064650383,1195.253221112711,12,4,7,33.33333333333333,76.97517171150025,180.03569787400872,0.427555049473402,0.2443171711276583,-94.36540801217242,208.2804069519043,-500.095550082537,7.363636363636363,21,2,4,51.012145748987855,54.97076023391813,42.10526315789473
AON,10000,9836.172530299391,-163.82746970060907,-1.6382746970060924,-0.17136696178801092,16.056821056965465,-17.695095753971557,-1.3015855745086538,-0.1754479807641505,-0.19932624158461976,9.337666297843441,999.1986533378185,11,6,5,54.54545454545454,168.3812788707628,234.82302858503718,0.7170560736115639,0.8604672883338768,-14.89340633641902,437.3591101363786,-373.4660873482568,7.181818181818182,25,2,2,48.582995951417004,48.484848484848484,48.69565217391305
MSI,10000,10012.925177448657,12.925177448656541,0.12925177448657177,0.01341268998709122,16.056821056965465,-15.927569282478892,-0.5640109488659084,0.011600645798044418,-0.41394402294157034,11.141774064712882,1114.1774064712881,8,2,5,25.0,413.1237866713166,243.22846843660858,1.6985009580775574,0.6794003832310229,-79.14040465962727,644.5496994553081,-565.7246878673152,7.714285714285714,37,1,3,53.441295546558706,59.57446808510638,49.673202614379086
LHX,10000,11409.223680113424,1409.223680113424,14.09223680113425,1.3783009972999194,16.056821056965465,-1.9645842558312143,0.06186775035010003,1.4309725092879249,-0.27726001678571627,9.848013647828061,1048.4843923026529,9,2,6,22.22222222222222,483.9142195493938,207.78241853043792,2.3289469001849428,0.7763156333949809,-54.072054512697534,768.294232763018,-489.66086641627896,8.5,29,1,3,46.963562753036435,61.78861788617886,32.25806451612903
RSG,10000,9744.6163041973,-255.38369580270046,-2.5538369580270004,-0.26825405233777966,16.056832902017113,-18.610669860044112,-2.484685140114358,-0.2163608398154818,-0.20545958380131268,11.803600689500835,1299.494869709426,11,3,7,27.27272727272727,214.50343639364542,109.32773592400154,1.962022121657729,0.8408666235675981,-21.010143473734203,458.0711830438935,-215.4328556532417,6.5,23,1,4,47.368421052631575,50.0,45.11278195488722
KMI,10000,9562.499986216411,-437.50001378358866,-4.375000137835883,-0.4634241225911051,16.056821056965465,-20.431821194801348,-1.63167552692666,-0.5163872724384954,-0.9938972347419686,8.47232372164434,878.7310577132594,11,4,7,36.36363636363637,87.66226021722233,112.59272209321072,0.7785783893265363,0.4449019367580207,-39.77272852578052,134.21638544738508,-339.4541104818448,5.818181818181818,20,2,3,48.582995951417004,55.24475524475524,39.42307692307692
AMX,10000,11965.16104938165,1965.1610493816497,19.651610493816495,1.880350465649383,16.056832902017113,3.5947775917993816,0.1609338853837743,2.3396455048087015,0.953296590545836,8.399396598085609,928.926890386465,10,3,6,30.0,804.329799419198,135.1180004677685,5.952795309541792,2.976397654770896,146.71633949832145,1428.8004302978516,-296.9997365052083,10.555555555555555,55,1,4,53.84615384615385,60.65573770491803,47.199999999999996
TRV,10000,9228.705364948266,-771.2946350517341,-7.712946350517336,-0.8299570418884739,16.056832902017113,-23.76977925253445,-0.9217351885686358,-0.563066251342993,-0.9430040577689768,13.698115154514877,1405.025666004376,9,4,5,44.44444444444444,134.26342598252114,261.66966779636414,0.5131027494061989,0.4104821995249591,-85.69940389463736,291.0782889572755,-696.6239750185609,12.333333333333334,30,2,3,42.51012145748988,49.36708860759494,30.337078651685395
AJG,10000,8961.8614596997,-1038.1385403003005,-10.381385403003007,-1.1316200784267871,16.056832902017113,-26.438218305020122,-0.8838833388636118,-0.7184781327770027,-2.3545292843501504,14.449132032561282,1513.6154964320012,12,2,10,16.666666666666664,97.21149500548927,123.25615303112814,0.788694865244891,0.15773897304897821,-86.51154502502526,157.95265547968393,-300.8474662645383,4.583333333333333,11,2,9,55.06072874493927,56.83453237410072,52.77777777777778
TRP,10000,9626.79114992982,-373.2088500701793,-3.732088500701791,-0.3941472097490295,16.056832902017113,-19.788921402718906,-1.738070440215019,-0.37037939778946116,-0.5091242440156865,10.076393349565473,1051.5435857627235,10,6,4,60.0,109.0167589470009,256.82735093804547,0.4244748799098856,0.6367123198648285,-37.320885007017665,477.62010192871094,-404.1189782517391,9.4,37,3,1,58.70445344129555,64.47368421052632,49.473684210526315
RKT,10000,8424.544351885488,-1575.4556481145119,-15.754556481145121,-3.088680130195931,16.056821056965465,-31.811377538110584,-0.5896394985671919,-0.9087368356557839,-1.70272152013341,17.336764465782824,1744.7668718653458,11,4,7,36.36363636363637,167.33908393411969,320.6874262644273,0.521813673468251,0.2981792419818577,-143.22324073768294,409.3700466156006,-512.5777623925561,4.454545454545454,19,1,2,51.012145748987855,54.83870967741935,44.565217391304344
LSEGY,10000,9823.01882427163,-176.98117572836964,-1.7698117572837013,-0.22575501987378566,16.056832902017113,-17.826644659300815,-2.2929332843340657,-0.20525332102410423,-0.5000354592743838,8.622573064607616,926.6402492523193,12,4,8,33.33333333333333,97.5529719739915,70.89913295304179,1.3759402676842776,0.6879701338421388,-14.748431310697363,172.25997734069824,-193.57388895933968,5.75,21,2,4,49.392712550607285,47.91666666666667,51.45631067961165
BDX,10000,8832.483375399897,-1167.5166246001027,-11.675166246001023,-1.280788438800795,16.056821056965465,-27.731987302966488,-0.6124740435859634,-0.7953906135034008,-1.6016740892256212,14.678531589122285,1471.8401946425747,10,4,6,40.0,75.69138566639097,245.04702787761076,0.30888514062776223,0.2059234270851748,-116.75166246001007,220.5802001953125,-673.2651632079567,7.4,13,2,4,47.368421052631575,47.16981132075472,47.72727272727273
AFL,10000,8808.412969170346,-1191.5870308296544,-11.915870308296538,-1.3087566024507669,16.056821056965465,-27.972691365262,-0.6450749840433876,-0.9999999999999996,-2.470149538441451,11.915870308296544,1191.5870308296544,19,7,12,36.84210526315789,27.046165865075174,115.07584932376464,0.23502903540586595,0.13710027065342179,-62.715106885771036,50.655518947763426,-355.14816644270326,2.9473684210526314,13,3,4,42.91497975708502,45.57823129251701,39.0
MPLX,10000,9746.505784958714,-253.49421504128622,-2.5349421504128666,-0.2662463275199589,16.056832902017113,-18.59177505242998,-1.1167427946008905,-0.15252536403412775,-0.3526603771206779,16.61980724626017,1768.466700685989,14,4,9,28.57142857142857,294.4019934511696,170.45135167136183,1.7271907237132995,0.7676403216503553,-37.63611020778143,687.2300133185421,-507.2153045904947,6.769230769230769,35,1,4,50.607287449392715,53.6144578313253,44.44444444444444
O,10000,9560.960026202529,-439.03997379747125,-4.390399737974715,-0.4650886187551051,16.056832902017113,-20.447232639991828,-1.1085258786688421,-0.5372649184968018,-1.384643420936558,8.1717595674374,847.825452193003,11,3,8,27.27272727272727,94.20211436869987,90.20578961294632,1.044302308897255,0.3916133658364706,-39.912724890679186,167.73265692472535,-162.4667267245802,7.181818181818182,19,2,5,47.77327935222672,53.125,42.016806722689076
ZTS,10000,8899.37573735687,-1100.6242626431304,-11.006242626431305,-1.203421238297897,16.056832902017113,-27.06307552844842,-0.7710556900196271,-0.7898773008233375,-2.3330861228864794,13.934116874809321,1422.746970654056,9,3,6,33.33333333333333,51.04693871365074,208.96084646401422,0.24428949048328863,0.12214474524164431,-122.29158473812592,91.52001953125,-400.15711117812714,3.3333333333333335,11,1,4,42.10526315789473,36.97478991596639,46.875
TRI,10000,11533.754083363021,1533.754083363021,15.337540833630214,1.4926363220024053,16.056832902017113,-0.7192920683868991,0.08943095002675465,2.9535955251868486,2.1761306478368945,5.192837239506564,613.201504392473,5,4,1,80.0,394.105262877551,42.66696814718358,9.2367768320929,36.9471073283716,306.7508166726041,875.9003391919662,-42.66696814718358,13.8,38,3,1,57.08502024291497,55.08474576271186,58.91472868217055
ALL,10000,8332.968252494908,-1667.0317475050924,-16.670317475050922,-1.8757193626266488,16.056832902017113,-32.727150377068035,-0.5248923839157598,-0.997844995308854,-3.282836322736511,16.70631967231655,1670.631967231655,11,3,8,27.27272727272727,32.43417098496394,220.54178255749812,0.14706587844191352,0.055149704415717565,-151.54834068228118,41.649246707220016,-373.3715495579295,6.454545454545454,24,2,4,43.7246963562753,45.65217391304348,41.284403669724774
MPLX,10000,9746.505074931374,-253.4949250686259,-2.534949250686258,-0.26624708191542723,16.056832902017113,-18.59178215270337,-1.1167413741101888,-0.1525257802437239,-0.3526611648177293,16.619808445730378,1768.466712231957,14,4,9,28.57142857142857,294.40181883082676,170.45135295424717,1.7271896862552365,0.7676398605578829,-37.636161015654636,687.2300133185421,-507.2153045904947,6.769230769230769,35,1,4,50.607287449392715,53.6144578313253,44.44444444444444
ZTS,10000,8899.373309220275,-1100.6266907797253,-11.006266907797258,-1.203424037190881,16.056821056965465,-27.063087964762722,-0.7710545469277366,-0.7898780793843337,-2.3330868878657176,13.934133880985828,1422.7485950851496,9,3,6,33.33333333333333,51.04693871365074,208.9612511534464,0.24428901737463982,0.1221445086873199,-122.2918545310807,91.52001953125,-400.1587567653781,3.3333333333333335,11,1,4,42.10526315789473,36.97478991596639,46.875
TRI,10000,11533.755650971463,1533.7556509714632,15.337556509714624,1.492637754296422,16.056821056965465,-0.719264547250841,0.08943118182939079,2.9535989360710357,2.1761317275512386,5.192836550150269,613.201504392473,5,4,1,80.0,394.10565477966156,42.66696814718358,9.236786017233714,36.947144068934854,306.75113019429256,875.9011081946643,-42.66696814718358,13.8,38,3,1,57.08502024291497,55.08474576271186,58.91472868217055
ALL,10000,8332.968300810293,-1667.031699189707,-16.67031699189707,-1.875719303553114,16.056832902017113,-32.72714989391419,-0.5248923899634621,-0.9978449952465305,-3.282836397579132,16.706319189162695,1670.6319189162696,11,3,8,27.27272727272727,32.43438856721542,220.5418581114196,0.1470668146399188,0.055150055489969554,-151.5483362899737,41.649899453974456,-373.3715495579295,6.454545454545454,24,2,4,43.7246963562753,45.65217391304348,41.284403669724774
CMPGY,10000,8879.322883870762,-1120.6771161292381,-11.206771161292384,-1.2265593653699502,16.056821056965465,-27.26359221825785,-0.9188591391899554,-0.7731195686934587,-1.8343774567546294,14.495521281696933,1505.3061051251752,9,3,6,33.33333333333333,76.68082520005412,225.1199319549004,0.34062210544473703,0.17031105272236852,-124.5196795699156,208.1216218631181,-551.1784387036115,5.333333333333333,20,1,2,40.89068825910931,39.682539682539684,42.14876033057851
EA,10000,8521.88898897422,-1478.1110110257796,-14.7811101102578,-1.6470460173211188,16.056821056965465,-30.837931167223264,-0.5554359768141119,-0.6965700886911501,-3.1112393358423724,21.219846143596826,2259.8947629969734,13,2,11,15.384615384615385,53.80261688855684,144.15602225480905,0.3732248992931822,0.06785907259876041,-113.70084700198353,89.12302154995587,-442.60223926349386,6.384615384615385,30,1,10,46.963562753036435,58.92857142857143,37.03703703703704
