symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak
AMZN,10000,10753.019592285156,753.0195922851562,7.530195922851557,3.7117656921332065,48.26159056101999,-40.73139463816844,0.46202469211447594,0.5868787975083987,0.48166394692947273,12.83092174196972,1419.0203857421875,3,1,1,33.33333333333333,290.7196350097656,143.0,2.0330044406277317,2.0330044406277317,1.5732116699218466,290.7196350097656,-143.0,42.0,56,1,1
APP,10000,16157.99185180664,6157.991851806641,61.579918518066414,27.235648215136976,48.26159056101999,13.31832795704642,0.5718523109121454,2.4860976021463004,1.0753052219995507,24.769710756690795,5320.0484619140625,3,2,1,66.66666666666666,3950.808364868164,1743.6248779296875,2.265859139128137,4.531718278256274,2052.6639506022125,6314.896026611328,-1743.6248779296875,32.0,46,2,1
ARM,10000,9893.46996307373,-106.53003692626953,-1.0653003692627006,-0.5361984519991037,48.26159056101999,-49.326890930282694,-0.10813088962533397,-0.043402168562189515,-0.08126791140643742,24.54486502756809,2842.199508666992,3,2,1,66.66666666666666,487.7600326538087,1082.0501022338867,0.450773981395899,0.901547962791798,-35.510012308756586,682.0,-1082.0501022338867,18.0,39,2,1
ASML,10000,12524.313576505656,2524.313576505656,25.243135765056568,11.962270058966329,48.26159056101999,-23.018454795963425,0.6230712491788271,2.459315113083099,1.3213919249691337,10.264294978210714,1389.9637451171875,2,1,1,50.0,2612.9742210369054,88.66064453125,29.471635750582852,29.471635750582852,1262.1567882528277,2612.9742210369054,-88.66064453125,22.0,31,1,1
AVGO,10000,18113.17286363011,8113.172863630109,81.13172863630109,34.74454717817284,48.26159056101999,32.8701380752811,1.2722475248131815,4.1500734670254715,1.2549151576873356,19.549468046996175,4378.205115045803,3,2,1,66.66666666666666,4619.9884897046295,1126.8041157791483,4.100081305178813,8.200162610357626,2704.3909545433694,7764.8771702490285,-1126.8041157791483,59.666666666666664,137,2,1
AXON,10000,8318.440246582031,-1681.5597534179688,-16.815597534179684,-8.82796016654892,48.26159056101999,-65.07718809519967,-0.8209275426810714,-0.4369539506720446,-0.4726796803671507,38.48368348270323,5051.730041503906,6,1,4,16.666666666666664,2854.9502563476562,1137.6700897216797,2.5094711394285607,0.6273677848571402,-472.23336537679063,2854.9502563476562,-1396.80029296875,15.8,56,1,3
AZN,10000,11038.540069580078,1038.5400695800781,10.385400695800783,5.085138408860113,48.26159056101999,-37.87618986521921,0.7985422256550586,1.9373453936200205,0.0,5.360634572442024,538.0801391601562,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
BIIB,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
BKNG,10000,9951.19357287651,-48.80642712349072,-0.4880642712349115,-0.24530285676047647,48.26159056101999,-48.749654832254905,-0.8670162405214505,-0.0760213379096688,-0.4941661282801752,6.420095786986101,660.848187565929,4,1,2,25.0,481.5952132098837,424.50575180731175,1.134484541515672,0.567242270757836,-197.9805105530129,481.5952132098837,-476.74383172256876,24.0,33,1,1
BKR,10000,10405.451424862187,405.4514248621872,4.0545142486218655,2.0151910893850156,48.26159056101999,-44.20707631239813,0.15429485500037227,0.30504669404079293,0.4604050975722737,13.291454481652792,1595.0398331308697,4,2,1,50.0,505.28128317971357,545.9517329279064,0.9255054113848497,1.8510108227696993,-20.33522487409641,880.5318184668486,-545.9517329279064,30.666666666666668,43,2,1
CCEP,10000,9041.58118742766,-958.4188125723394,-9.584188125723392,-4.931852660381675,48.26159056101999,-57.84577868674339,-2.3025652215405485,-0.6516093686420759,-1.0525778593616697,14.708487303821922,1559.2170650728076,4,1,3,25.0,539.9420283650396,499.453613645793,1.0810654155121613,0.3603551385040537,-239.60470314308483,539.9420283650396,-568.6832225392263,22.5,35,1,2
CDNS,10000,10057.089141845703,57.089141845703125,0.5708914184570313,0.2861767105401647,48.26159056101999,-47.69069914256296,-0.1774466872593372,0.0340924352172154,0.033701855186841885,16.745398644000428,1902.3912658691406,4,2,2,50.0,811.6397094726562,783.0951385498047,1.0364509617256883,1.0364509617256883,14.272285461425781,1080.2993774414062,-1084.6906433105469,24.75,50,1,1
CDW,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
CEG,10000,12964.338928978936,2964.3389289789357,29.643389289789358,13.919951268782604,48.26159056101999,-18.618201271230635,0.635545451851972,1.6065703589237101,1.5326412599211374,18.451348317946284,2933.335234322991,2,2,0,100.0,1482.1694644894674,0.0,0.0,0.0,1482.1694644894674,2849.811203773015,0.0,58.0,76,2,0
CHTR,10000,8095.71044921875,-1904.28955078125,-19.042895507812496,-10.061689637726701,48.26159056101999,-67.30448606883249,-0.9713508899799491,-0.7450640607330014,-3.862086061694385,25.558735834174993,2762.0098266601562,5,0,5,0.0,0.0,380.85791015625,0.0,0.0,-380.85791015625,0.0,-790.56005859375,18.4,32,0,5
CMCSA,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
COST,10000,9644.84400695169,-355.15599304831085,-3.551559930483106,-1.7989074783994696,48.26159056101999,-51.8131504915031,-0.40251606970508114,-0.22226989534101219,-0.4586197400025714,15.978591815298294,1833.4469174071419,5,2,3,40.0,328.6543060136343,337.48820169186007,0.9738245792476874,0.6492163861651249,-71.03119860966228,461.5827439942658,-438.8787080719112,24.0,42,1,2
CPRT,10000,9457.100788116455,-542.8992118835449,-5.428992118835452,-2.763186589275457,48.26159056101999,-53.690582679855446,-0.3702244837541068,-0.2953167385201158,-0.562218067634876,18.383624802444615,2105.9398307800293,3,1,2,33.33333333333333,607.2001342773438,575.0496730804443,1.0559090156936788,0.5279545078468394,-180.96640396118173,607.2001342773438,-593.039794921875,21.666666666666668,31,1,2
CRWD,10000,8934.57046508789,-1065.4295349121094,-10.65429534912109,-5.498353257152033,48.26159056101999,-58.915885910141085,-1.219420287500125,-0.5219152692234501,-1.4714166635101842,20.413841053114727,2268.400421142578,2,0,2,0.0,0.0,532.7147674560547,0.0,0.0,-532.7147674560547,0.0,-1044.7196044921875,30.0,45,0,2
CSCO,10000,11089.463778424642,1089.4637784246424,10.89463778424642,5.328217995582163,48.26159056101999,-37.36695277677357,0.3667143740721451,1.5797675118573407,0.0,6.896355129773203,821.4166107177734,1,1,0,100.0,1089.4637784246427,0.0,0.0,0.0,1089.4637784246427,1089.4637784246427,0.0,86.0,86,1,0
CSGP,10000,10299.709907531738,299.7099075317383,2.9970990753173776,1.4934567334017324,48.26159056101999,-45.264491485702614,-0.0006844163183288761,0.25768950368678706,0.2748388303758335,11.630660280832592,1213.110450744629,2,1,1,50.0,920.9501724243164,621.2402648925781,1.4824379945552348,1.4824379945552348,149.85495376586914,920.9501724243164,-621.2402648925781,26.0,43,1,1
CSX,10000,9076.655156203005,-923.3448437969946,-9.23344843796995,-4.746903021205839,48.26159056101999,-57.49503899898994,-5.945837542393466,-0.7823995905823059,-11.18678092323965,11.801448453082518,1214.5060896533414,3,0,3,0.0,0.0,307.78161459899826,0.0,0.0,-307.78161459899826,0.0,-353.60938620531016,25.333333333333332,34,0,3
CTAS,10000,8930.095849930907,-1069.9041500690928,-10.699041500690932,-5.522114676584666,48.26159056101999,-58.960632061710925,-0.9053787799840708,-0.6604753359899528,-1.246265027285248,16.19900232104002,1658.3452079917315,4,1,3,25.0,363.1844096535143,477.69618657420256,0.7602832508630448,0.2534277502876816,-267.4760375172733,363.1844096535143,-848.893722527878,23.25,53,1,2
CTSH,10000,9153.763024265201,-846.2369757347988,-8.462369757347988,-4.34155036660957,48.26159056101999,-56.72396031836798,-1.895103197380032,-0.5734490303868338,-0.9159259940343394,14.75696933629741,1584.6667957376358,4,1,3,25.0,574.8908030337498,473.70925958951676,1.2135941854544068,0.4045313951514689,-211.55924393370015,574.8908030337498,-612.5825535329284,14.5,29,1,2
DASH,10000,7384.589508056641,-2615.4104919433594,-26.154104919433596,-14.118250799784903,48.26159056101999,-74.41569548045359,-1.0356611387893184,-0.7212520420594088,-1.2358603387020304,36.26208786148477,4201.277145385742,4,1,2,25.0,566.6760711669922,1298.4983520507812,0.43640877192644356,0.21820438596322178,-832.2047462463379,566.6760711669922,-1734.2003173828125,11.333333333333334,22,1,2
DDOG,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
DXCM,10000,9579.74038696289,-420.2596130371094,-4.202596130371095,-2.1322225019714036,48.26159056101999,-52.46418669139109,-1.2118710454063237,-0.4228123565247513,0.0,9.939624671600809,1057.2798919677734,1,0,1,0.0,0.0,420.2596130371091,0.0,0.0,-420.2596130371091,0.0,-420.2596130371091,11.0,11,0,1
EA,10000,10129.727157704801,129.72715770480136,1.2972715770480203,0.6491299035461973,48.26159056101999,-46.96431898397197,-0.9281100701583123,0.1051446071694128,0.16433014795857484,12.337975403320584,1274.8568348388653,3,2,1,66.66666666666666,341.83889479476306,553.9506318847261,0.6170927066762472,1.2341854133524943,43.2423859015999,551.8871757321097,-553.9506318847261,25.0,34,2,1
EXC,10000,11048.086333224686,1048.0863332246863,10.48086333224687,5.13074907537725,48.26159056101999,-37.780727228773124,0.504707391335437,1.0734135077641505,0.8905778092591942,9.76405016001505,1172.553980311839,3,2,1,66.66666666666666,685.3139895056468,322.5416457866074,2.124730243235159,4.249460486470318,349.3621110748952,1280.2173164033147,-322.5416457866074,39.666666666666664,57,1,1
FANG,10000,9170.227659672944,-829.7723403270556,-8.297723403270552,-4.255217087803153,48.26159056101999,-56.559313964290546,-1.6559887094297379,-0.6014205644988306,0.0,13.796873424481458,1400.8643907887636,2,0,1,0.0,0.0,599.3725600536188,0.0,0.0,-599.3725600536188,0.0,-599.3725600536188,13.0,13,0,1
FAST,10000,10103.978226175457,103.97822617545717,1.0397822617545627,0.5206179691047197,48.26159056101999,-47.22180829926543,-0.18880165035248245,0.04653763960378303,0.03359867300732582,22.34282337065585,2781.9433538108897,4,1,2,25.0,1721.0264192269099,821.449168242035,2.095110063730468,1.047555031865234,-185.83027137479877,1721.0264192269099,-1562.2986810150655,42.666666666666664,104,1,1
FTNT,10000,9995.979873657227,-4.0201263427734375,-0.04020126342773045,-0.02018273446245944,48.26159056101999,-48.301791824447726,-53.474611150125796,-0.002365897799810993,-0.003958584893895462,16.99196957321743,2036.5996322631836,2,1,1,50.0,716.0896301269531,720.1097564697266,0.9944173422083854,0.9944173422083854,-2.0100631713867188,716.0896301269531,-720.1097564697266,46.0,64,1,1
GEHC,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
GFS,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
GILD,10000,13141.383430893307,3141.3834308933074,31.413834308933076,14.698273403420403,48.26159056101999,-16.847756252086917,0.6024192721944417,3.2818635715329574,0.0,9.571950090009283,1202.3738710109792,2,1,0,50.0,1528.641122871222,0.0,0.0,0.0,764.320561435611,1528.641122871222,0.0,39.0,39,1,0
GOOG,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
GOOGL,10000,11052.994479091447,1052.994479091447,10.52994479091447,5.154191846657774,48.26159056101999,-37.73164577010552,0.5129498371654141,1.3196852449165017,0.0,7.97913353314844,958.4056559779601,1,1,0,100.0,1052.9944790914471,0.0,0.0,0.0,1052.9944790914471,1052.9944790914471,0.0,42.0,42,1,0
HON,10000,9492.224041812104,-507.7759581878963,-5.07775958187896,-2.5820679312917427,48.26159056101999,-53.33935014289895,-0.2406837057600265,-0.2812066208802684,-0.8664493701181086,18.057041352667717,1969.8462327077523,3,1,1,33.33333333333333,253.6761371379916,1056.202232654988,0.24017761873152163,0.24017761873152163,-619.5761093906616,253.6761371379916,-1056.202232654988,21.0,40,1,1
IDXX,10000,10772.049560546875,772.049560546875,7.720495605468747,3.8038617890139514,48.26159056101999,-40.541094955551245,0.43234199250419597,0.8196221088000198,0.0,9.419579489835938,1120.1998901367188,1,1,0,100.0,772.049560546875,0.0,0.0,0.0,772.049560546875,772.049560546875,0.0,35.0,35,1,0
INTC,10000,14464.84016418457,4464.84016418457,44.648401641845716,20.358334501968045,48.26159056101999,-3.613188919174277,0.8490197114728731,1.8484002247279265,0.9633455768573721,24.155159171990306,4167.008769989014,4,2,1,50.0,2151.3049278259277,748.9997863769531,2.872237037919833,5.744474075839666,701.1525707244873,4151.25,-748.9997863769531,34.666666666666664,65,2,1
INTU,10000,8091.906960897202,-1908.0930391027978,-19.080930391027973,-10.082903487232409,48.26159056101999,-67.34252095204796,-1.4504230915753946,-0.7586935834623966,-2.77855671558284,25.149718947074355,2718.883388941995,4,0,4,0.0,0.0,477.0232597756989,0.0,0.0,-477.0232597756989,0.0,-985.1536785871576,12.75,18,0,4
ISRG,10000,9439.16015625,-560.83984375,-5.608398437499995,-2.855829577375557,48.26159056101999,-53.869988998519986,-1.0853467310046003,-0.35290599442926257,-0.5937594875229366,15.892046397710473,1770.35009765625,3,1,2,33.33333333333333,400.34979248046875,480.5948181152344,0.8330297735013761,0.41651488675068804,-186.94661458333343,400.34979248046875,-913.4994506835938,23.666666666666668,32,1,2
KDP,10000,9798.91951896953,-201.08048103047076,-2.0108048103047116,-1.0145134749910079,48.26159056101999,-50.272395371324706,-1.762067627057105,-0.29690526284460217,0.0,6.772546875860367,709.6982479095459,1,0,1,0.0,0.0,201.08048103047003,0.0,0.0,-201.08048103047003,0.0,-201.08048103047003,12.0,12,0,1
KHC,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
KLAC,10000,10586.716091683094,586.7160916830944,5.867160916830949,2.903455476075334,48.26159056101999,-42.394429644189046,0.3455485465258489,0.44254462686374246,0.0,13.257783646387875,1566.97021484375,1,1,0,100.0,586.716091683096,0.0,0.0,0.0,586.716091683096,586.716091683096,0.0,21.0,21,1,0
LIN,10000,10067.082066367395,67.08206636739487,0.6708206636739433,0.3361860127474525,48.26159056101999,-47.59076989734605,-2.455169604191357,0.13318374220806306,0.0,5.03680593856546,533.9535936744287,1,1,0,100.0,67.08206636739578,0.0,0.0,0.0,67.08206636739578,67.08206636739578,0.0,100.0,100,1,0
LRCX,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
LULU,10000,8396.200256347656,-1603.7997436523438,-16.037997436523433,-8.401119753423202,48.26159056101999,-64.29958799754343,-0.8393751863883558,-0.7994301047297424,0.0,20.061788193409708,2097.6004028320312,1,0,1,0.0,0.0,1603.7997436523438,0.0,0.0,-1603.7997436523438,0.0,-1603.7997436523438,15.0,15,0,1
MAR,10000,10609.196200272729,609.1962002727287,6.09196200272728,3.013086753198957,48.26159056101999,-42.169628558292715,0.35889050166773884,0.5333581186611113,1.2372579588133503,11.421897951080094,1256.7661266754003,3,2,1,66.66666666666666,403.0871817070912,196.9781631414544,2.0463546581943977,4.092709316388795,203.06540009090924,437.5973742388884,-196.9781631414544,34.333333333333336,59,2,1
MCHP,10000,10067.800145775333,67.80014577533257,0.6780014577533189,0.33977866814776103,48.26159056101999,-47.583589103266675,0.004289666288429665,0.044360106835639436,0.0,15.28403572753807,1546.6622476451685,2,0,1,0.0,0.0,1017.6996558604094,0.0,0.0,-1017.6996558604094,0.0,-1017.6996558604094,19.0,19,0,1
MDLZ,10000,9376.520036606107,-623.4799633938928,-6.234799633938925,-3.179984206662867,48.26159056101999,-54.49639019495892,-1.0473455166885366,-0.791701005846337,0.0,7.875194786791835,796.1905975341797,1,0,1,0.0,0.0,623.4799633938933,0.0,0.0,-623.4799633938933,0.0,-623.4799633938933,20.0,20,0,1
MELI,10000,8472.829467773438,-1527.1705322265625,-15.271705322265628,-7.9824081949050445,48.26159056101999,-63.53329588328562,-1.7646193515090702,-0.6569707864039135,-0.9265896783934072,23.245638372839917,2566.0604248046875,6,2,3,33.33333333333333,547.920166015625,861.2468668619791,0.6361940891721503,0.4241293927814335,-391.52452256944457,855.2802734375,-897.5900878906248,23.6,34,2,2
META,10000,11712.2837097184,1712.2837097184001,17.122837097184007,8.25738396095641,48.26159056101999,-31.138753463835986,0.4097895534448645,0.8571019961594452,0.7855504211717975,19.9775956349525,2894.263623690842,4,2,1,50.0,1642.2802655706018,1317.2768214228045,1.2467237249318315,2.493447449863663,162.5017220738987,2107.24782479024,-1317.2768214228045,55.666666666666664,101,2,1
MNST,10000,12007.359252929688,2007.3592529296875,20.07359252929688,9.618035402721524,48.26159056101999,-28.18799803172311,0.641708007323168,3.6635287091310706,0.0,5.479305370056186,598.2305603027344,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
MRVL,10000,9515.444466057243,-484.5555339427574,-4.845555339427577,-2.462511318765681,48.26159056101999,-53.10714590044757,-1.1448936177744555,-0.2611665296260651,-0.35846205395682873,18.553508163413515,1855.3508163413517,2,1,1,50.0,713.5626075683971,1198.1181415111553,0.5955694875535389,0.5955694875535389,-242.2777669713791,713.5626075683971,-1198.1181415111553,34.5,66,1,1
MSFT,10000,9580.891140950795,-419.1088590492054,-4.191088590492054,-2.12632113925334,48.26159056101999,-52.452679151512044,-0.7523952446461994,-0.3376517418583357,-0.772247169983508,12.41245955796211,1341.7909990540065,3,1,2,33.33333333333333,161.61601224863642,290.3624356489221,0.5566009662628906,0.2783004831314453,-139.70295301640263,161.61601224863642,-571.7412875927839,21.666666666666668,31,1,2
MSTR,10000,10479.53012084961,479.5301208496094,4.795301208496094,2.379128113945961,48.26159056101999,-43.4662893525239,0.2647319956775191,0.23651002407381305,0.18303006112490783,20.275255677956025,2034.4698181152344,3,1,2,33.33333333333333,2299.0005493164062,909.7352142333984,2.527109551600344,1.263554775800172,159.84337361653616,2299.0005493164062,-918.75,27.666666666666668,67,1,2
MU,10000,16602.8215089969,6602.821508996902,66.02821508996901,28.982134243831027,48.26159056101999,17.766624528949016,0.6749792984025714,3.2273584535684705,0.0,20.458903477846416,4204.631195068358,1,1,0,100.0,6602.821508996904,0.0,0.0,0.0,6602.821508996904,6602.821508996904,0.0,70.0,70,1,0
NFLX,10000,9292.769012451172,-707.2309875488281,-7.072309875488281,-3.615074684510311,48.26159056101999,-55.33390043650827,-1.0070540941446333,-0.3361017079264698,-0.2900460801097659,21.04217178520115,2288.336181640625,4,2,2,50.0,882.7799224853516,1236.3954162597659,0.7139948198415839,0.7139948198415839,-176.80774688720714,1700.5596923828125,-1478.3363342285156,28.75,54,1,1
NVDA,10000,8180.771208399761,-1819.2287916002388,-18.192287916002392,-9.588555746570416,48.26159056101999,-66.45387847702239,-0.8837584084979001,-0.838451756910889,-1.173966234337552,21.697477244282137,2169.7477244282136,4,1,2,25.0,449.65470662975224,1033.1766047668511,0.43521572648387863,0.21760786324193931,-662.4687769177003,449.65470662975224,-1497.1888491321092,22.666666666666668,42,1,2
NXPI,10000,8468.840165461195,-1531.1598345388047,-15.311598345388045,-8.004159588924686,48.26159056101999,-63.573188906408035,-1.5655012854160921,-0.8633851820410844,-5.16592655208084,17.734377035740508,1773.4377035740508,2,0,2,0.0,0.0,765.579917269403,0.0,0.0,-765.579917269403,0.0,-975.1635207464504,12.0,13,0,2
ODFL,10000,9230.507385791252,-769.4926142087479,-7.694926142087477,-3.939793633010613,48.26159056101999,-55.95651670310747,-0.9827845855461059,-0.5919878942425844,0.0,12.998451855054752,1348.1274719238281,1,0,1,0.0,0.0,769.4926142087481,0.0,0.0,-769.4926142087481,0.0,-769.4926142087481,7.0,7,0,1
ON,10000,10890.909843444824,890.9098434448242,8.909098434448248,4.377265385983042,48.26159056101999,-39.35249212657175,0.2699170092019874,1.4392266910863574,0.0,6.190198173522949,619.0198173522949,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
ORLY,10000,10759.760368347168,759.760368347168,7.597603683471688,3.7443971546873955,48.26159056101999,-40.663986877548304,0.4278976473678804,0.6010997318324601,0.5496092576413196,12.639506027244925,1547.2702026367188,3,2,1,66.66666666666666,777.8150825500487,795.8697967529297,0.9773144875247906,1.954628975049581,253.25345611572237,1138.3302841186521,-795.8697967529297,44.333333333333336,93,2,1
PANW,10000,9118.59033203125,-881.40966796875,-8.8140966796875,-4.526239878068894,48.26159056101999,-57.075687240707495,-0.9477803772055619,-0.5766448291091503,-1.4278938112833492,15.285139543008237,1637.6498413085938,3,1,2,33.33333333333333,148.41018676757812,514.9099273681641,0.288225530096381,0.1441127650481905,-293.80322265625006,148.41018676757812,-724.31982421875,21.0,47,1,1
PAYX,10000,9266.65353636563,-733.3464636343706,-7.333464636343701,-3.7511448690051075,48.26159056101999,-55.59505519736369,-0.9963725578355078,-0.5247807863385505,-1.01310598261014,13.9743390521403,1483.2224317396194,3,1,2,33.33333333333333,124.06888555342786,428.7076745938997,0.2894020632379724,0.1447010316189862,-244.44882121145721,124.06888555342786,-828.8730970361667,22.666666666666668,36,1,2
PCAR,10000,10031.359475346728,31.359475346727777,0.3135947534672834,0.15729933445332023,48.26159056101999,-47.94799580755271,-6.057420750301497,0.048901241031724,0.0,6.412817892777877,662.24853515625,1,1,0,100.0,31.359475346727876,0.0,0.0,0.0,31.359475346727876,31.359475346727876,0.0,43.0,43,1,0
PDD,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
PEP,10000,9379.591450452583,-620.4085495474174,-6.204085495474176,-3.1640649345697436,48.26159056101999,-54.46567605649417,-1.0490299131464678,-0.8070222706362506,-3.7633236044093548,7.687626130296156,780.5401785357008,2,0,2,0.0,0.0,310.2042747737086,0.0,0.0,-310.2042747737086,0.0,-426.7754598764421,19.0,24,0,2
PLTR,10000,16956.008766174316,6956.008766174316,69.56008766174318,30.352281306835227,48.26159056101999,21.29849710072319,0.6554226994132284,1.966777744250237,1.019947919038465,35.36753853611479,5718.810813903809,5,3,2,60.0,3315.799570719401,1495.6949729919434,2.216895577369345,3.3253433660540175,1391.2017532348632,6639.92041015625,-2068.8301162719727,32.4,83,2,1
PYPL,10000,10071.116135369539,71.11613536953882,0.7111613536953776,0.356367389873502,48.26159056101999,-47.55042920732461,-2.2757891995029507,0.08670694775634749,0.0,8.201895835311722,896.4876708984375,1,1,0,100.0,71.11613536953973,0.0,0.0,0.0,71.11613536953973,71.11613536953973,0.0,30.0,30,1,0
QCOM,10000,9903.278806223741,-96.72119377625859,-0.967211937762591,-0.48670772289954867,48.26159056101999,-49.228802498782585,-0.23886800135793076,-0.10024736896764432,0.0,9.64825259478647,1018.7182024739668,2,0,1,0.0,0.0,260.8808312274299,0.0,0.0,-260.8808312274299,0.0,-260.8808312274299,69.0,69,0,1
REGN,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
