fast_len,slow_len,atr_len,atr_mult,stop_loss_pct,avg_return_pct,avg_sharpe,avg_max_drawdown,total_trades,avg_win_rate,stock_win_rate,stocks_tested,winning_stocks
7,15,20,3.0,0.05,20.37851998783962,-0.4065637116898731,34.89946787680644,142,31.490891587045432,53.84615384615385,13,7
7,15,20,3.0,0.1,31.362065922854807,-0.11063262049874613,35.17358733198159,122,35.06271506271506,61.53846153846154,13,8
7,15,20,3.0,0.15,35.253281902481085,0.07385216692928231,35.35131271135122,116,37.36624486624486,69.23076923076923,13,9
7,15,20,4.0,0.05,16.595266395335013,-0.14169778718732196,37.200822870682515,132,27.085201123662664,53.84615384615385,13,7
7,15,20,4.0,0.1,28.949256336294937,-0.0692923529408901,39.38180715525255,111,33.78121878121878,53.84615384615385,13,7
7,15,20,4.0,0.15,44.48817007759805,0.0941330711728672,39.33144348262263,103,36.795149295149294,53.84615384615385,13,7
7,18,10,2.0,0.05,38.73782204820303,0.27970721596797726,26.697771236762314,157,41.222422625137554,76.92307692307693,13,10
7,18,10,2.0,0.1,45.781676736930805,0.32151988767635886,27.792299753016366,147,45.087049702434314,84.61538461538461,13,11
7,18,10,2.0,0.15,43.475918323762706,0.29181599050769613,28.570930260735445,146,45.38290769059999,84.61538461538461,13,11
7,18,10,3.0,0.05,30.703935025740808,0.21126672428746682,32.50388896522613,136,35.58006096467635,76.92307692307693,13,10
7,18,10,3.0,0.1,42.54595176271836,0.3648888529263183,33.042445002738425,119,39.22077922077922,76.92307692307693,13,10
7,18,10,3.0,0.15,38.92130562502002,0.299832487169156,34.22833753350763,117,39.68697968697968,69.23076923076923,13,9
7,18,10,4.0,0.05,42.13911318540188,0.2626034408267503,33.59722164039017,115,29.760656010656007,69.23076923076923,13,9
7,18,10,4.0,0.1,56.31060579033085,0.3725126243151211,35.799710554967184,98,34.7999222999223,76.92307692307693,13,10
7,18,10,4.0,0.15,63.346105976946575,0.3119789984867083,36.68454621393179,96,35.62909312909313,61.53846153846154,13,8
7,18,14,2.0,0.05,38.74228177229175,0.24264360632232496,27.883315772664297,157,40.812510139433215,76.92307692307693,13,10
7,18,14,2.0,0.1,46.01192123943111,0.3353946537034055,28.815240616231524,147,44.622130006745394,84.61538461538461,13,11
7,18,14,2.0,0.15,43.3801935997193,0.3011191801377224,29.5938711239506,146,44.91798799491107,84.61538461538461,13,11
7,18,14,3.0,0.05,36.43541722616239,0.23432460012929857,31.454316124931122,132,36.29592629592629,76.92307692307693,13,10
7,18,14,3.0,0.1,49.16261559933431,0.39238679688858014,32.67938037371036,117,39.73054723054723,84.61538461538461,13,11
7,18,14,3.0,0.15,45.36535361775964,0.3241401746327922,33.88964209446238,115,40.1967476967477,76.92307692307693,13,10
7,18,14,4.0,0.05,42.30359006811156,0.26303184384516315,33.55937684594174,115,29.760656010656007,69.23076923076923,13,9
7,18,14,4.0,0.1,56.47037831308244,0.36158769494690823,35.67604733131745,98,34.7999222999223,76.92307692307693,13,10
7,18,14,4.0,0.15,63.17031945745135,0.2891630028209129,36.74240945216457,96,35.62909312909313,69.23076923076923,13,9
7,18,20,2.0,0.05,36.20560919478525,0.22344975509984397,27.90072414139797,158,40.94238026930335,76.92307692307693,13,10
7,18,20,2.0,0.1,43.65386329601233,0.32033763149195005,28.81156787197672,147,44.35752281906128,84.61538461538461,13,11
7,18,20,2.0,0.15,41.022397191945046,0.2860702048678964,29.590030812747347,146,44.65338080722696,84.61538461538461,13,11
7,18,20,3.0,0.05,36.26392495767344,0.23190117955367848,31.557640287054422,133,35.86857586857587,76.92307692307693,13,10
7,18,20,3.0,0.1,48.16436187971104,0.3766206483932296,32.974434542583204,119,39.77910977910978,84.61538461538461,13,11
7,18,20,3.0,0.15,44.94477674750159,0.30775132423363344,34.370001565633466,116,40.38517038517038,76.92307692307693,13,10
7,18,20,4.0,0.05,37.51827400801981,0.26405465739998346,33.37976553814357,121,32.22707847707848,69.23076923076923,13,9
7,18,20,4.0,0.1,50.283461019667534,0.3309172143148379,35.392253744942636,103,37.36985236985237,76.92307692307693,13,10
7,18,20,4.0,0.15,57.28033581178109,0.21433098061761813,37.264103590509826,100,38.50732600732601,69.23076923076923,13,9
7,26,10,2.0,0.05,25.888723276960494,0.18867366059853768,26.657109576775063,124,40.71037936422552,69.23076923076923,13,9
7,26,10,2.0,0.1,28.612764430268832,0.2560100573135104,28.27324633555446,121,44.366466866466865,84.61538461538461,13,11
7,26,10,2.0,0.15,30.766479229416216,0.28684439688996627,27.96376925361022,120,44.71611721611722,84.61538461538461,13,11
7,26,10,3.0,0.05,36.5002870707761,0.3822353879233797,28.807442064948305,110,41.92574519497596,76.92307692307693,13,10
7,26,10,3.0,0.1,42.29453314678354,0.36053914593903347,29.95719132915864,99,46.23015873015873,76.92307692307693,13,10
7,26,10,3.0,0.15,46.434152059745024,0.44073326138766006,30.76236165661981,99,47.2985347985348,84.61538461538461,13,11
7,26,10,4.0,0.05,44.379598669477,0.2661668458405195,30.973405189541953,94,34.10772987696065,69.23076923076923,13,9
7,26,10,4.0,0.1,56.92676608969297,0.3753239084791796,33.42730143087994,83,42.1978021978022,84.61538461538461,13,11
7,26,10,4.0,0.15,59.86064987108959,0.451183001164491,33.62220237055191,79,43.9041514041514,84.61538461538461,13,11
7,26,14,2.0,0.05,26.93295272190068,0.10158237191842279,26.76499342617751,124,40.71037936422552,61.53846153846154,13,8
7,26,14,2.0,0.1,30.024778754851948,0.19880239668987681,28.096742510601043,120,44.71611721611722,76.92307692307693,13,10
7,26,14,2.0,0.15,32.17849355399933,0.2296367362663327,27.7872654286568,119,45.065767565767565,76.92307692307693,13,10
7,26,14,3.0,0.05,37.58320009679901,0.3275878671885766,28.44246364811348,108,40.78105655028732,69.23076923076923,13,9
7,26,14,3.0,0.1,51.25902154573367,0.540870499281169,29.294517596593018,98,46.48351648351648,84.61538461538461,13,11
7,26,14,3.0,0.15,48.52597900110439,0.4378016125246604,30.360436278637515,96,46.59035409035409,76.92307692307693,13,10
7,26,14,4.0,0.05,44.36361981178372,0.27007813929091345,30.984307054784082,94,35.20663097586174,69.23076923076923,13,9
7,26,14,4.0,0.1,57.270225812012875,0.37505103591434263,33.306879703061206,83,42.1978021978022,84.61538461538461,13,11
7,26,14,4.0,0.15,60.21462692294631,0.4541957248754105,33.49635123988379,79,43.9041514041514,84.61538461538461,13,11
7,26,20,2.0,0.05,25.02284979847005,0.0859494131185937,26.39194368980956,122,41.39719255103871,61.53846153846154,13,8
7,26,20,2.0,0.1,28.58754682540231,0.1630615910684058,28.01958212457905,118,45.752580752580755,76.92307692307693,13,10
7,26,20,2.0,0.15,30.889384629169587,0.1870724059023743,27.71204635228054,117,46.17216117216117,76.92307692307693,13,10
7,26,20,3.0,0.05,35.69431569034243,0.2706919417089781,29.72337763110645,110,40.62565639488716,69.23076923076923,13,9
7,26,20,3.0,0.1,49.61653665780361,0.4941306772893505,30.59588045876854,99,46.3980463980464,84.61538461538461,13,11
7,26,20,3.0,0.15,49.01631325991751,0.4101516952703252,31.01283161239517,96,46.718559218559214,76.92307692307693,13,10
7,26,20,4.0,0.05,38.24444830974374,0.28967672359286184,30.933174496340467,98,36.961820231051,69.23076923076923,13,9
7,26,20,4.0,0.1,47.24884273768756,0.2980029377925106,32.97321707059183,85,45.198412698412696,76.92307692307693,13,10
7,26,20,4.0,0.15,54.35395969359885,0.49841473755016147,33.14210414267686,81,46.92307692307692,84.61538461538461,13,11
7,50,10,2.0,0.05,17.57224693485292,-0.007782578529491739,18.40368973545437,77,37.16117216117216,69.23076923076923,13,9
7,50,10,2.0,0.1,16.434690606214627,0.11174385788887928,21.144756374970463,72,42.628205128205124,69.23076923076923,13,9
7,50,10,2.0,0.15,14.097482827529904,0.060843491599472284,22.56563591916136,71,42.43589743589743,69.23076923076923,13,9
7,50,10,3.0,0.05,20.400942844430066,-0.0017473734620111203,21.308876499308287,75,37.738095238095234,69.23076923076923,13,9
7,50,10,3.0,0.1,25.977153725513702,0.4577355674211207,25.053908362658134,67,49.36813186813186,92.3076923076923,13,12
7,50,10,3.0,0.15,31.416512251524452,0.46116095450938077,25.877667123184374,67,50.65018315018315,92.3076923076923,13,12
7,50,10,4.0,0.05,29.00320514972754,0.11512115691198403,23.28887915234768,71,30.22893772893773,69.23076923076923,13,9
7,50,10,4.0,0.1,34.43682643250582,0.5614202289696943,27.70254593611278,61,44.83516483516483,92.3076923076923,13,12
7,50,10,4.0,0.15,39.51511815550751,0.541380340179816,28.88401894697364,59,47.65567765567766,92.3076923076923,13,12
7,50,14,2.0,0.05,17.19882024788719,-0.020178110094474438,18.567451528861582,77,37.16117216117216,69.23076923076923,13,9
7,50,14,2.0,0.1,16.10752989807154,0.09931418743807126,21.069314808406027,72,41.34615384615385,69.23076923076923,13,9
7,50,14,2.0,0.15,13.770322119386815,0.04841382114866428,22.490194352596916,71,41.15384615384615,69.23076923076923,13,9
7,50,14,3.0,0.05,23.510135275311406,0.0622579156706586,21.598298074072066,76,36.02869352869352,69.23076923076923,13,9
7,50,14,3.0,0.1,30.339580799706372,0.48688276753604,24.28115448060876,67,48.086080586080584,92.3076923076923,13,12
7,50,14,3.0,0.15,31.200589842921037,0.3170156160847087,25.501990984588527,66,48.598901098901095,84.61538461538461,13,11
7,50,14,4.0,0.05,29.13512682338483,0.11682751559185976,23.288870144004804,71,30.22893772893773,69.23076923076923,13,9
7,50,14,4.0,0.1,34.501136312120565,0.5666471868967503,27.70497627864745,61,44.83516483516483,92.3076923076923,13,12
7,50,14,4.0,0.15,39.85352967607865,0.5527841526992637,28.921588706866622,59,47.65567765567766,92.3076923076923,13,12
7,50,20,2.0,0.05,15.437780335141522,-0.10530404449999015,18.650599010779686,77,37.16117216117216,69.23076923076923,13,9
7,50,20,2.0,0.1,17.997135393234696,0.14001706252896604,21.130874396134068,72,42.628205128205124,69.23076923076923,13,9
7,50,20,2.0,0.15,16.511943042359466,0.010808247440640507,22.51957874289498,71,42.43589743589743,69.23076923076923,13,9
7,50,20,3.0,0.05,24.000742845079284,0.07942748969900147,21.415644174750337,76,36.02869352869352,69.23076923076923,13,9
7,50,20,3.0,0.1,29.313957208209978,0.3799389035965182,23.802737045150785,67,48.086080586080584,84.61538461538461,13,11
7,50,20,3.0,0.15,30.15297248225783,0.20872872142523313,25.039073926050875,66,48.598901098901095,76.92307692307693,13,10
7,50,20,4.0,0.05,22.080468671689435,0.1152232106283117,23.490286216320197,71,30.44871794871795,69.23076923076923,13,9
7,50,20,4.0,0.1,28.02017603653342,0.5500603339331529,27.39178525694215,61,45.09157509157509,92.3076923076923,13,12
7,50,20,4.0,0.15,34.214299738557344,0.4332404467541079,28.569038835110014,59,47.91208791208791,92.3076923076923,13,12
7,100,10,2.0,0.05,10.799656137634988,-0.28459948618343855,14.815726118587028,41,37.82051282051282,61.53846153846154,13,8
7,100,10,2.0,0.1,7.936065082410713,-0.37222944801850555,15.826512501664677,41,37.82051282051282,61.53846153846154,13,8
7,100,10,2.0,0.15,7.936065082410713,-0.37222944801850555,15.826512501664677,41,37.82051282051282,61.53846153846154,13,8
7,100,10,3.0,0.05,27.350060451762253,-0.10871853536772626,19.237888997373325,41,28.2051282051282,61.53846153846154,13,8
7,100,10,3.0,0.1,33.05987622745032,0.20734836451663932,19.661084274052204,41,37.05128205128205,76.92307692307693,13,10
7,100,10,3.0,0.15,34.77934401415756,0.09633906923114201,19.690820510294035,41,37.05128205128205,76.92307692307693,13,10
7,100,10,4.0,0.05,35.39562361134403,0.17876723406655,20.448176303594114,40,31.41025641025641,69.23076923076923,13,9
7,100,10,4.0,0.1,41.62598495470065,0.3760598765151389,21.03715398798664,38,34.48717948717949,76.92307692307693,13,10
7,100,10,4.0,0.15,44.270660858168675,0.45612812246948725,21.905317109388786,39,37.05128205128205,76.92307692307693,13,10
7,100,14,2.0,0.05,10.570200492331905,-2.9609030948711115,14.989249267926532,41,33.97435897435897,61.53846153846154,13,8
7,100,14,2.0,0.1,7.706609437107629,-3.048533056706179,16.00003565100418,41,33.97435897435897,61.53846153846154,13,8
7,100,14,2.0,0.15,7.706609437107629,-3.048533056706179,16.00003565100418,41,33.97435897435897,61.53846153846154,13,8
7,100,14,3.0,0.05,27.57534748523604,-0.12313474698131739,18.984551960749,41,28.2051282051282,61.53846153846154,13,8
7,100,14,3.0,0.1,31.614173652041682,0.12903520154151676,19.206898616672124,40,35.128205128205124,69.23076923076923,13,9
7,100,14,3.0,0.15,31.105796447440646,0.016178286018321577,19.547602804407013,40,35.128205128205124,69.23076923076923,13,9
7,100,14,4.0,0.05,35.420541559293184,0.17491771736702286,20.448461650750566,40,31.41025641025641,69.23076923076923,13,9
7,100,14,4.0,0.1,41.90411926146802,0.3732088169106039,20.924323030213337,38,34.48717948717949,76.92307692307693,13,10
7,100,14,4.0,0.15,44.53854196615033,0.4475245120079219,21.792486151615492,39,37.05128205128205,76.92307692307693,13,10
7,100,20,2.0,0.05,10.495457561846251,-2.9611056438778935,15.086854128264516,41,33.97435897435897,61.53846153846154,13,8
7,100,20,2.0,0.1,8.236343705296106,-2.9501220529294234,16.097640511342163,40,34.48717948717949,61.53846153846154,13,8
7,100,20,2.0,0.15,8.236343705296106,-2.9501220529294234,16.097640511342163,40,34.48717948717949,61.53846153846154,13,8
7,100,20,3.0,0.05,25.608547135927147,-0.08233169477471282,18.74097440516402,41,28.2051282051282,61.53846153846154,13,8
7,100,20,3.0,0.1,31.40023498298369,0.21717455381675024,19.56325803718411,41,37.05128205128205,76.92307692307693,13,10
7,100,20,3.0,0.15,30.891857778382658,0.10431763829355509,19.903962224919002,41,37.05128205128205,76.92307692307693,13,10
7,100,20,4.0,0.05,31.64691618257304,0.15783447660505417,20.69361475393862,41,32.69230769230769,69.23076923076923,13,9
7,100,20,4.0,0.1,38.39653027436826,0.36353725772146545,21.303204085244765,39,35.76923076923077,76.92307692307693,13,10
7,100,20,4.0,0.15,40.94858168570826,0.424608160834052,22.170299325331616,40,38.33333333333333,76.92307692307693,13,10
10,15,10,2.0,0.05,40.81826031856027,0.4531708441735953,27.67526654941414,170,39.8261241021422,76.92307692307693,13,10
10,15,10,2.0,0.1,40.98053312873777,0.5467036242932545,31.08833896438979,159,42.35508081661928,84.61538461538461,13,11
10,15,10,2.0,0.15,38.24622545007496,0.52268251433712,31.784030707762323,159,42.35508081661928,84.61538461538461,13,11
10,15,10,3.0,0.05,43.660516278663835,0.3161760894066173,31.328556617875172,136,36.78090072320842,76.92307692307693,13,10
10,15,10,3.0,0.1,50.71832821961391,0.4718737389137125,34.169283340646714,123,40.5963480963481,84.61538461538461,13,11
10,15,10,3.0,0.15,44.008860048612775,0.37731107654925977,35.84915622591686,121,41.48767898767899,84.61538461538461,13,11
10,15,10,4.0,0.05,73.29437542858437,0.2774937282219694,32.375442793089405,118,33.171668075514226,76.92307692307693,13,10
10,15,10,4.0,0.1,62.345755513288935,0.39064361886592075,36.3902204242049,103,35.83277833277833,76.92307692307693,13,10
10,15,10,4.0,0.15,57.44240744348443,0.35612139016049216,38.30524264850734,99,38.35914085914086,76.92307692307693,13,10
10,15,14,2.0,0.05,45.00246607930284,0.44545217837658224,27.740617326867188,170,38.677566777114286,76.92307692307693,13,10
10,15,14,2.0,0.1,45.47234097831422,0.5487859383055343,31.144143512137987,159,41.17923742923743,84.61538461538461,13,11
10,15,14,2.0,0.15,39.050249137716925,0.504508147521096,32.66754639604533,159,41.17923742923743,84.61538461538461,13,11
10,15,14,3.0,0.05,67.20816517071687,0.3959395786324525,30.327208078312825,134,38.36702827087442,76.92307692307693,13,10
10,15,14,3.0,0.1,51.54698777264884,0.4546784146435098,34.0251997639276,123,39.78243978243979,84.61538461538461,13,11
10,15,14,3.0,0.15,47.26412171601173,0.40503627285553184,35.802143228099766,121,41.36557886557887,84.61538461538461,13,11
10,15,14,4.0,0.05,57.993361422872,0.2508087829219554,32.31613475689312,118,33.171668075514226,76.92307692307693,13,10
10,15,14,4.0,0.1,55.38842537011654,0.4076122874774609,35.998473510366644,101,36.72188922188922,76.92307692307693,13,10
10,15,14,4.0,0.15,45.089618924188535,0.3251524797966117,38.68739066674016,99,37.50444000444,76.92307692307693,13,10
10,15,20,2.0,0.05,38.84773913667597,0.4076060364972462,27.895403732931502,173,39.020044811900014,76.92307692307693,13,10
10,15,20,2.0,0.1,40.368755018576955,0.5486705132076513,30.74480689057869,161,41.85032915802147,84.61538461538461,13,11
10,15,20,2.0,0.15,34.61075525031981,0.49949858312076223,32.22824305882147,160,41.42767488921335,84.61538461538461,13,11
10,15,20,3.0,0.05,64.24100545080027,0.3461704001020622,30.518933322244905,135,39.09023668639053,76.92307692307693,13,10
10,15,20,3.0,0.1,53.904048483816794,0.47802758929018335,33.753095313502016,122,41.01398601398601,84.61538461538461,13,11
10,15,20,3.0,0.15,48.57134909571773,0.4297482284707049,35.67397784509793,121,42.317404817404814,84.61538461538461,13,11
10,15,20,4.0,0.05,48.69709172803017,0.24013994957051693,32.002521370951364,125,35.140532544378694,76.92307692307693,13,10
10,15,20,4.0,0.1,55.04181060797576,0.3943606913241421,36.22115976291163,106,37.9059829059829,76.92307692307693,13,10
10,15,20,4.0,0.15,35.36872199013812,0.2597897082382777,39.251341898718884,104,39.60733710733711,76.92307692307693,13,10
10,18,10,2.0,0.05,36.74135297829485,0.44046547656384816,25.54301988945641,149,40.70724147647225,84.61538461538461,13,11
10,18,10,2.0,0.1,35.55815022064259,0.3090706564258798,30.74410612607196,144,44.36076743769051,76.92307692307693,13,10
10,18,10,2.0,0.15,34.91279568194512,0.29973899224650585,30.938985474257745,143,44.6566254258562,76.92307692307693,13,10
10,18,10,3.0,0.05,42.94982963181095,0.4097456917350342,28.809071291668868,124,37.384559884559884,76.92307692307693,13,10
10,18,10,3.0,0.1,38.239213074899325,0.43238524367675735,33.01198272284774,113,41.63142413142413,84.61538461538461,13,11
10,18,10,3.0,0.15,42.043966632375714,0.45401478929443445,34.19565934344266,111,42.40842490842491,84.61538461538461,13,11
10,18,10,4.0,0.05,51.57674048073294,0.3496164890972221,30.975088481484608,106,33.1976356976357,69.23076923076923,13,9
10,18,10,4.0,0.1,41.714038260357896,0.3677175086823304,36.37108065301409,98,37.944000444000444,76.92307692307693,13,10
10,18,10,4.0,0.15,40.0238903813506,0.33025250797960426,37.33495831103464,91,39.673382173382166,84.61538461538461,13,11
10,18,14,2.0,0.05,39.393794243819755,0.4358929231995282,26.040011544279817,150,39.780475934322084,84.61538461538461,13,11
10,18,14,2.0,0.1,41.450703799846465,0.34415635642994025,30.79384038705702,145,43.98097628866859,76.92307692307693,13,10
10,18,14,2.0,0.15,37.917511193140584,0.31786819090857754,31.851612039447215,144,44.27683427683428,76.92307692307693,13,10
10,18,14,3.0,0.05,48.45860460728398,0.4335008190678427,28.89134311259638,121,39.04567654567654,76.92307692307693,13,10
10,18,14,3.0,0.1,41.284750251921814,0.45594561576570797,32.70710812512031,113,42.07708957708958,84.61538461538461,13,11
10,18,14,3.0,0.15,37.53690322948156,0.46875741036262103,34.04410608197203,111,42.76862026862027,84.61538461538461,13,11
10,18,14,4.0,0.05,51.90875985410013,0.34679482337494455,30.983514993764665,106,33.1976356976357,69.23076923076923,13,9
10,18,14,4.0,0.1,41.683216723652215,0.3405049614179777,36.31899253300328,98,37.944000444000444,76.92307692307693,13,10
10,18,14,4.0,0.15,39.86734865679802,0.31380450070464055,37.23270710923339,91,39.673382173382166,84.61538461538461,13,11
10,18,20,2.0,0.05,33.74891921066201,0.4070676598538415,25.683475059944847,151,39.40960748653056,84.61538461538461,13,11
10,18,20,2.0,0.1,34.071737404159855,0.28225485591949395,30.18485510256876,146,42.155024462716774,76.92307692307693,13,10
10,18,20,2.0,0.15,30.531267883884443,0.258424696524891,31.243854433823817,145,42.450882450882446,76.92307692307693,13,10
10,18,20,3.0,0.05,46.68908924953287,0.39199388719433526,29.066685975352904,122,39.57015207015207,76.92307692307693,13,10
10,18,20,3.0,0.1,39.84161192065527,0.4261335068024932,32.84795751584211,114,42.63653013653014,84.61538461538461,13,11
10,18,20,3.0,0.15,35.49026491200661,0.44830610405754434,34.21426414786835,112,43.32806082806083,84.61538461538461,13,11
10,18,20,4.0,0.05,43.09763156063225,0.3376520660911265,31.14584774259624,113,36.540126540126536,69.23076923076923,13,9
10,18,20,4.0,0.1,34.887001791142445,0.33619740302445267,36.73021556698077,104,41.017871017871016,76.92307692307693,13,10
10,18,20,4.0,0.15,32.990105270874494,0.2992566128560715,37.79529824873504,97,42.77777777777778,84.61538461538461,13,11
10,26,10,2.0,0.05,33.401365210657005,0.39450100214407813,23.55361239616347,113,40.53446553446553,84.61538461538461,13,11
10,26,10,2.0,0.1,30.678121710454203,0.3014928825914205,26.352352433017735,112,42.628205128205124,84.61538461538461,13,11
10,26,10,2.0,0.15,30.678121710454203,0.3014928825914205,26.352352433017735,112,42.628205128205124,84.61538461538461,13,11
10,26,10,3.0,0.05,33.881743553795154,0.40075116268903455,26.86003217749343,101,40.66544566544566,84.61538461538461,13,11
10,26,10,3.0,0.1,37.99361090466428,0.4427011006979813,29.268207489012408,95,46.33699633699633,84.61538461538461,13,11
10,26,10,3.0,0.15,44.40566053270196,0.5540174047877945,28.85123373725261,94,48.534798534798526,84.61538461538461,13,11
10,26,10,4.0,0.05,41.15766620660815,0.3886803030837641,30.543796103585382,89,34.13919413919414,84.61538461538461,13,11
10,26,10,4.0,0.1,49.064225790336714,0.4079268778223388,33.58970412536199,80,41.42857142857143,76.92307692307693,13,10
10,26,10,4.0,0.15,51.58551320763392,0.4325493759136141,33.89007928129309,76,42.518315018315015,76.92307692307693,13,10
10,26,14,2.0,0.05,33.1902340424963,0.3816194483978067,23.833489980167005,112,38.93190143190143,84.61538461538461,13,11
10,26,14,2.0,0.1,30.50464440077175,0.2885629002650596,26.632230017021268,111,41.02564102564102,84.61538461538461,13,11
10,26,14,2.0,0.15,30.50464440077175,0.2885629002650596,26.632230017021268,111,41.02564102564102,84.61538461538461,13,11
10,26,14,3.0,0.05,40.205087631342266,0.45584152430707553,26.214607264227464,101,39.856532356532355,84.61538461538461,13,11
10,26,14,3.0,0.1,53.40351955483896,0.5296452497134398,28.101120604153593,96,44.87179487179487,84.61538461538461,13,11
10,26,14,3.0,0.15,57.02884286803852,0.612442246666676,27.866428731990887,94,46.33699633699633,84.61538461538461,13,11
10,26,14,4.0,0.05,41.46230346126864,0.39146077657225936,30.438682242719462,89,34.13919413919414,84.61538461538461,13,11
10,26,14,4.0,0.1,49.216957749135204,0.40857046991450674,33.59045728074177,80,41.42857142857143,76.92307692307693,13,10
10,26,14,4.0,0.15,51.80091637968317,0.4554880758391938,33.87992042571033,76,42.518315018315015,76.92307692307693,13,10
10,26,20,2.0,0.05,29.664007144284067,0.34182518214785884,23.891227227333843,112,38.93190143190143,84.61538461538461,13,11
10,26,20,2.0,0.1,27.22941540388914,0.2306208354410229,26.51194802349304,111,41.02564102564102,84.61538461538461,13,11
10,26,20,2.0,0.15,27.22941540388914,0.2306208354410229,26.51194802349304,111,41.02564102564102,84.61538461538461,13,11
10,26,20,3.0,0.05,36.20003390866724,0.3831866642381257,26.80115733026934,101,38.962426462426464,84.61538461538461,13,11
10,26,20,3.0,0.1,49.37086549388832,0.48092938500683946,29.164406434919588,96,43.870573870573864,84.61538461538461,13,11
10,26,20,3.0,0.15,53.06579640972083,0.5629318835425305,28.94511233035252,94,45.33577533577533,76.92307692307693,13,10
10,26,20,4.0,0.05,36.55872675122789,0.39097096805518294,30.21211014315935,92,36.52014652014652,84.61538461538461,13,11
10,26,20,4.0,0.1,43.87561975425816,0.43880096062634083,33.16985953967249,83,44.17582417582417,76.92307692307693,13,10
10,26,20,4.0,0.15,46.00931100757593,0.501876808956192,33.459985988383906,79,45.265567765567766,76.92307692307693,13,10
10,50,10,2.0,0.05,16.298755027580874,-0.03397177855649852,17.354382336948724,69,44.688644688644686,61.53846153846154,13,8
10,50,10,2.0,0.1,17.02675729113819,0.19198410324032938,20.493113474454297,69,49.17582417582417,76.92307692307693,13,10
10,50,10,2.0,0.15,16.820172560256278,0.19709970762938778,20.676367422959405,69,49.17582417582417,76.92307692307693,13,10
10,50,10,3.0,0.05,39.739318489804106,0.20236716531028182,20.549164163169834,66,42.93040293040293,76.92307692307693,13,10
10,50,10,3.0,0.1,42.832244735862815,0.4804630183039608,23.547447842413643,65,53.57142857142857,92.3076923076923,13,12
10,50,10,3.0,0.15,41.73877935799991,0.45384346395579933,23.817556200097595,65,53.57142857142857,92.3076923076923,13,12
10,50,10,4.0,0.05,53.00888808884327,0.3107437979623793,22.650899996839435,61,37.527472527472526,76.92307692307693,13,10
10,50,10,4.0,0.1,53.343539630759444,0.6274455815258617,25.415008291349473,59,46.63003663003663,92.3076923076923,13,12
10,50,10,4.0,0.15,52.28963840706081,0.5992106279737723,25.658788087412322,59,46.63003663003663,92.3076923076923,13,12
10,50,14,2.0,0.05,23.297277242623814,0.14674758411088903,17.398155416931246,69,44.688644688644686,69.23076923076923,13,9
